secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,13074.9582,19.901,1642071.4662,756.2381,20.8961,11.5326,0.8813,0.0,0
0.201,nvme0n1,7620.4668,0.0,966744.7506,0.0,14.9226,5.6905,0.7467,0.0,0
0.302,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.402,nvme0n1,0.0,14436.6695,0.0,1799811.2376,32.8106,9.525,0.0,0.6577,0
0.503,nvme0n1,15591.4924,6403.6487,1984614.021,795484.3061,39.7742,15.1739,0.7168,0.6165,0
0.603,nvme0n1,4935.7251,0.0,623055.6875,0.0,10.9462,4.7865,0.9698,0.0,0
0.704,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.804,nvme0n1,0.0,19053.6437,0.0,2374318.9455,41.8105,12.1549,0.0,0.6348,0
0.905,nvme0n1,19903.4031,1799.4585,2525286.518,222854.4872,33.802,16.0261,0.7522,0.5856,0
1.006,nvme0n1,636.4756,0.0,81468.8815,0.0,0.9945,0.5072,0.7969,0.0,0
1.107,nvme0n1,0.0,1306.0965,0.0,162945.4296,2.9684,1.1874,0.0,0.9091,0
1.208,nvme0n1,2549.1106,19394.9769,323835.8447,2415173.5787,44.4612,13.9806,0.7287,0.6225,0
1.308,nvme0n1,18067.2705,0.0,2282525.0316,0.0,27.857,14.1175,0.7814,0.0,0
1.409,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.51,nvme0n1,0.0,9419.4019,0.0,1141030.7366,20.8878,6.1967,0.0,0.6547,0
1.61,nvme0n1,9812.4032,12029.3899,1251056.5483,1453468.431,48.7141,14.8329,0.7123,0.6496,0
1.711,nvme0n1,10759.1241,0.0,1357182.3867,0.0,19.9059,8.7586,0.8141,0.0,0
1.811,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.912,nvme0n1,0.0,15015.9125,0.0,1872919.148,28.8576,9.7917,0.0,0.6494,0
