secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,11006.6641,0.0,1386441.609,0.0,23.8843,10.3698,0.9421,0.0,0
0.201,nvme0n1,9680.0621,0.0,1223010.6836,0.0,17.9076,8.1281,0.8397,0.0,0
0.302,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.402,nvme0n1,0.0,5901.7905,0.0,735915.5137,17.8842,5.0473,0.0,0.8519,0
0.503,nvme0n1,6120.7562,15028.1981,771036.1358,1871060.4287,38.8146,13.9633,0.7447,0.6225,0
0.603,nvme0n1,14720.1631,0.0,1839035.0659,0.0,25.8772,12.2917,0.835,0.0,0
0.704,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.805,nvme0n1,0.0,8736.6944,0.0,1072575.8394,18.8848,6.391,0.0,0.7292,0
0.905,nvme0n1,8035.3261,12485.0494,1011080.4167,1530466.4157,46.6824,15.1767,0.7528,0.7263,0
1.006,nvme0n1,12784.7716,0.0,1596375.2297,0.0,21.8883,10.5462,0.8249,0.0,0
1.106,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.207,nvme0n1,0.0,9780.429,0.0,1201351.0842,17.9092,7.2234,0.0,0.7345,0
1.307,nvme0n1,9470.2338,11457.6911,1189731.663,1403701.3112,37.7617,15.691,0.7733,0.7285,0
1.408,nvme0n1,11353.0816,0.0,1418130.2325,0.0,18.9052,9.5123,0.8379,0.0,0
1.508,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.609,nvme0n1,0.0,10748.641,0.0,1319535.011,25.8764,7.8226,0.0,0.725,0
1.709,nvme0n1,10392.0761,10501.4664,1303932.0782,1286986.5301,47.7339,16.7168,0.7789,0.8182,0
1.81,nvme0n1,10438.2537,0.0,1304811.5663,0.0,18.9063,8.4183,0.8065,0.0,0
1.91,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.011,nvme0n1,0.0,11334.2887,0.0,1390684.383,28.8582,8.4186,0.0,0.7401,0
2.111,nvme0n1,11701.264,9961.4839,1466505.3953,1215420.3293,36.7839,16.3241,0.7876,0.7106,0
2.212,nvme0n1,9125.7299,0.0,1141820.8785,0.0,15.9228,7.3742,0.8081,0.0,0
2.312,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.413,nvme0n1,0.0,13513.1824,0.0,1657736.3655,30.8248,9.7943,0.0,0.7226,0
2.513,nvme0n1,12960.4413,7728.521,1622691.0173,947474.9022,42.7705,16.7004,0.7836,0.843,0
2.614,nvme0n1,7865.5798,0.0,985514.3864,0.0,14.9158,6.4138,0.8167,0.0,0
2.715,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.815,nvme0n1,0.0,13990.1407,0.0,1717702.7031,31.841,10.1991,0.0,0.7262,0
2.916,nvme0n1,12748.2528,7264.8123,1596746.0328,889093.604,39.8072,15.684,0.7791,0.789,0
3.016,nvme0n1,8084.7707,0.0,1012336.6043,0.0,14.9166,6.7025,0.829,0.0,0
3.117,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.218,nvme0n1,0.0,11532.4515,0.0,1415385.8887,27.6937,9.9401,0.0,0.8585,0
3.319,nvme0n1,10232.5273,9636.4578,1283576.1757,1181131.6885,43.7118,16.0839,0.7883,0.8289,0
3.419,nvme0n1,10587.1028,0.0,1323825.6639,0.0,17.9105,8.7961,0.8308,0.0,0
3.52,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.62,nvme0n1,0.0,11325.0395,0.0,1390850.1901,26.8696,8.3196,0.0,0.732,0
3.721,nvme0n1,8440.4812,9921.7906,1059106.4133,1215150.9282,41.755,15.519,0.7809,0.8978,0
3.821,nvme0n1,12382.8445,0.0,1548760.6528,0.0,23.8705,10.6622,0.861,0.0,0
3.922,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.022,nvme0n1,0.0,8537.8766,0.0,1063711.9537,23.8822,5.9506,0.0,0.6911,0
4.123,nvme0n1,0.0,12396.2402,0.0,1543023.4895,24.8721,7.6904,0.0,0.618,0
