secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,16981,gpcomp_bench,other,79.604,4,R
0.101,16996,cuda-EvtHandlr,other,0.0,12,S
0.101,16997,cuda-EvtHandlr,other,0.0,6,S
0.201,16981,gpcomp_bench,other,79.5871,4,R
0.201,16996,cuda-EvtHandlr,other,0.0,12,S
0.201,16997,cuda-EvtHandlr,other,0.0,9,S
0.201,16998,gpcomp_bench,other,0.0,13,S
0.302,16981,gpcomp_bench,other,99.4794,4,R
0.302,16996,cuda-EvtHandlr,other,0.0,12,S
0.302,16997,cuda-EvtHandlr,other,0.0,9,S
0.302,16998,gpcomp_bench,other,0.0,13,S
0.402,16981,gpcomp_bench,other,49.713,4,R
0.402,16996,cuda-EvtHandlr,other,0.0,12,S
0.402,16997,cuda-EvtHandlr,other,0.0,9,S
0.402,16998,gpcomp_bench,other,0.0,13,S
0.503,16981,gpcomp_bench,other,69.6049,4,R
0.503,16996,cuda-EvtHandlr,other,0.0,12,S
0.503,16997,cuda-EvtHandlr,other,0.0,9,S
0.503,16998,gpcomp_bench,other,0.0,13,S
0.603,16981,gpcomp_bench,other,79.6085,6,R
0.603,16996,cuda-EvtHandlr,other,0.0,12,S
0.603,16997,cuda-EvtHandlr,other,0.0,9,S
0.603,16998,gpcomp_bench,other,0.0,13,S
0.704,16981,gpcomp_bench,other,89.4821,6,S
0.704,16996,cuda-EvtHandlr,other,0.0,12,S
0.704,16997,cuda-EvtHandlr,other,0.0,9,S
0.704,16998,gpcomp_bench,other,0.0,13,S
0.804,16981,gpcomp_bench,other,49.7744,6,R
0.804,16996,cuda-EvtHandlr,other,0.0,12,S
0.804,16997,cuda-EvtHandlr,other,0.0,9,S
0.804,16998,gpcomp_bench,other,0.0,13,S
0.905,16981,gpcomp_bench,other,69.5923,6,R
0.905,16996,cuda-EvtHandlr,other,0.0,12,S
0.905,16997,cuda-EvtHandlr,other,0.0,9,S
0.905,16998,gpcomp_bench,other,0.0,13,S
1.006,16981,gpcomp_bench,other,89.5044,8,R
1.006,16996,cuda-EvtHandlr,other,0.0,12,S
1.006,16997,cuda-EvtHandlr,other,0.0,9,S
1.006,16998,gpcomp_bench,other,0.0,13,S
1.107,16981,gpcomp_bench,other,79.1574,8,R
1.107,16996,cuda-EvtHandlr,other,0.0,12,S
1.107,16997,cuda-EvtHandlr,other,0.0,9,S
1.107,16998,gpcomp_bench,other,0.0,13,S
1.208,16981,gpcomp_bench,other,59.2816,8,R
1.208,16996,cuda-EvtHandlr,other,0.0,12,S
1.208,16997,cuda-EvtHandlr,other,0.0,9,S
1.208,16998,gpcomp_bench,other,0.0,13,S
1.308,16981,gpcomp_bench,other,59.6936,2,R
1.308,16996,cuda-EvtHandlr,other,0.0,12,S
1.308,16997,cuda-EvtHandlr,other,0.0,10,R
1.308,16998,gpcomp_bench,other,0.0,13,S
1.409,16981,gpcomp_bench,other,99.4248,2,R
1.409,16996,cuda-EvtHandlr,other,0.0,12,S
1.409,16997,cuda-EvtHandlr,other,0.0,10,S
1.409,16998,gpcomp_bench,other,0.0,13,S
1.51,16981,gpcomp_bench,other,69.626,2,D
1.51,16996,cuda-EvtHandlr,other,0.0,12,S
1.51,16997,cuda-EvtHandlr,other,0.0,10,S
1.51,16998,gpcomp_bench,other,0.0,13,S
1.61,16981,gpcomp_bench,other,59.6499,2,D
1.61,16996,cuda-EvtHandlr,other,0.0,12,S
1.61,16997,cuda-EvtHandlr,other,0.0,10,S
1.61,16998,gpcomp_bench,other,0.0,13,S
1.711,16981,gpcomp_bench,other,69.6706,2,R
1.711,16996,cuda-EvtHandlr,other,0.0,12,S
1.711,16997,cuda-EvtHandlr,other,0.0,9,S
1.711,16998,gpcomp_bench,other,0.0,13,S
1.811,16981,gpcomp_bench,other,99.4379,2,R
1.811,16996,cuda-EvtHandlr,other,0.0,12,S
1.811,16997,cuda-EvtHandlr,other,0.0,9,S
1.811,16998,gpcomp_bench,other,0.0,13,S
1.912,16981,gpcomp_bench,other,39.8036,2,D
1.912,16996,cuda-EvtHandlr,other,0.0,12,S
1.912,16997,cuda-EvtHandlr,other,0.0,9,S
1.912,16998,gpcomp_bench,other,0.0,13,S
