secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,109691,gpcomp_bench,other,89.566,2,R
0.101,109706,cuda-EvtHandlr,other,0.0,12,S
0.101,109707,cuda-EvtHandlr,other,0.0,4,S
0.201,109691,gpcomp_bench,other,79.5894,2,S
0.201,109706,cuda-EvtHandlr,other,0.0,12,S
0.201,109707,cuda-EvtHandlr,other,0.0,8,S
0.201,109708,gpcomp_bench,other,0.0,14,S
0.302,109691,gpcomp_bench,other,99.4967,2,R
0.302,109706,cuda-EvtHandlr,other,0.0,12,S
0.302,109707,cuda-EvtHandlr,other,0.0,8,S
0.302,109708,gpcomp_bench,other,0.0,14,S
0.402,109691,gpcomp_bench,other,59.614,2,R
0.402,109706,cuda-EvtHandlr,other,0.0,12,S
0.402,109707,cuda-EvtHandlr,other,0.0,8,S
0.402,109708,gpcomp_bench,other,0.0,14,S
0.503,109691,gpcomp_bench,other,59.7147,2,D
0.503,109706,cuda-EvtHandlr,other,0.0,12,S
0.503,109707,cuda-EvtHandlr,other,0.0,8,S
0.503,109708,gpcomp_bench,other,0.0,14,S
0.603,109691,gpcomp_bench,other,79.6222,6,R
0.603,109706,cuda-EvtHandlr,other,0.0,12,S
0.603,109707,cuda-EvtHandlr,other,0.0,8,S
0.603,109708,gpcomp_bench,other,0.0,14,S
0.704,109691,gpcomp_bench,other,89.5247,6,R
0.704,109706,cuda-EvtHandlr,other,0.0,12,S
0.704,109707,cuda-EvtHandlr,other,0.0,8,S
0.704,109708,gpcomp_bench,other,0.0,14,S
0.805,109691,gpcomp_bench,other,59.6361,6,R
0.805,109706,cuda-EvtHandlr,other,0.0,12,S
0.805,109707,cuda-EvtHandlr,other,0.0,8,S
0.805,109708,gpcomp_bench,other,0.0,14,S
0.905,109691,gpcomp_bench,other,69.5269,6,D
0.905,109706,cuda-EvtHandlr,other,0.0,12,S
0.905,109707,cuda-EvtHandlr,other,0.0,8,S
0.905,109708,gpcomp_bench,other,0.0,14,S
1.006,109691,gpcomp_bench,other,59.6954,6,R
1.006,109706,cuda-EvtHandlr,other,0.0,12,S
1.006,109707,cuda-EvtHandlr,other,0.0,9,S
1.006,109708,gpcomp_bench,other,0.0,14,S
1.106,109691,gpcomp_bench,other,99.567,6,R
1.106,109706,cuda-EvtHandlr,other,0.0,12,S
1.106,109707,cuda-EvtHandlr,other,0.0,9,S
1.106,109708,gpcomp_bench,other,0.0,14,S
1.207,109691,gpcomp_bench,other,59.6974,6,D
1.207,109706,cuda-EvtHandlr,other,0.0,12,S
1.207,109707,cuda-EvtHandlr,other,0.0,9,S
1.207,109708,gpcomp_bench,other,0.0,14,S
1.307,109691,gpcomp_bench,other,59.6237,6,D
1.307,109706,cuda-EvtHandlr,other,0.0,12,S
1.307,109707,cuda-EvtHandlr,other,0.0,9,S
1.307,109708,gpcomp_bench,other,0.0,14,S
1.408,109691,gpcomp_bench,other,79.6009,10,R
1.408,109706,cuda-EvtHandlr,other,0.0,12,S
1.408,109707,cuda-EvtHandlr,other,0.0,9,S
1.408,109708,gpcomp_bench,other,0.0,14,S
1.508,109691,gpcomp_bench,other,99.5337,10,R
1.508,109706,cuda-EvtHandlr,other,0.0,12,S
1.508,109707,cuda-EvtHandlr,other,0.0,9,S
1.508,109708,gpcomp_bench,other,0.0,14,S
1.609,109691,gpcomp_bench,other,49.7622,10,R
1.609,109706,cuda-EvtHandlr,other,0.0,12,S
1.609,109707,cuda-EvtHandlr,other,0.0,9,S
1.609,109708,gpcomp_bench,other,0.0,14,S
1.709,109691,gpcomp_bench,other,69.612,10,R
1.709,109706,cuda-EvtHandlr,other,0.0,12,S
1.709,109707,cuda-EvtHandlr,other,0.0,9,S
1.709,109708,gpcomp_bench,other,0.0,14,S
1.81,109691,gpcomp_bench,other,69.6547,2,R
1.81,109706,cuda-EvtHandlr,other,0.0,12,S
1.81,109707,cuda-EvtHandlr,other,0.0,9,S
1.81,109708,gpcomp_bench,other,0.0,14,S
1.91,109691,gpcomp_bench,other,99.4416,2,R
1.91,109706,cuda-EvtHandlr,other,0.0,12,S
1.91,109707,cuda-EvtHandlr,other,0.0,10,S
1.91,109708,gpcomp_bench,other,0.0,14,S
2.011,109691,gpcomp_bench,other,49.7554,2,R
2.011,109706,cuda-EvtHandlr,other,0.0,12,S
2.011,109707,cuda-EvtHandlr,other,0.0,10,S
2.011,109708,gpcomp_bench,other,0.0,14,S
2.111,109691,gpcomp_bench,other,69.5912,2,R
2.111,109706,cuda-EvtHandlr,other,0.0,12,S
2.111,109707,cuda-EvtHandlr,other,0.0,10,S
2.111,109708,gpcomp_bench,other,0.0,14,S
2.212,109691,gpcomp_bench,other,69.6621,2,R
2.212,109706,cuda-EvtHandlr,other,0.0,12,S
2.212,109707,cuda-EvtHandlr,other,0.0,10,S
2.212,109708,gpcomp_bench,other,0.0,14,S
2.312,109691,gpcomp_bench,other,99.5309,2,R
2.312,109706,cuda-EvtHandlr,other,0.0,12,S
2.312,109707,cuda-EvtHandlr,other,0.0,10,S
2.312,109708,gpcomp_bench,other,0.0,14,S
2.413,109691,gpcomp_bench,other,49.7174,2,D
2.413,109706,cuda-EvtHandlr,other,0.0,12,S
2.413,109707,cuda-EvtHandlr,other,0.0,10,S
2.413,109708,gpcomp_bench,other,0.0,14,S
2.513,109691,gpcomp_bench,other,69.6263,2,R
