secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.1728,1.2346,4.9383,0.6173,93.2099
0.201,5.0314,1.2579,3.7736,0.0,94.9686
0.302,4.9383,0.6173,4.321,0.0,95.0617
0.402,4.9689,0.6211,4.3478,0.0,95.0311
0.503,4.375,1.25,3.125,0.0,95.625
0.604,3.7267,1.8634,1.8634,1.8634,94.4099
0.704,3.75,1.875,1.875,2.5,93.75
0.805,3.7267,1.8634,1.8634,0.6211,95.6522
0.906,4.3478,0.0,4.3478,0.0,95.6522
1.006,5.5901,2.4845,3.1056,0.0,94.4099
1.107,3.75,0.0,3.75,0.0,96.25
1.207,4.375,2.5,1.875,2.5,93.125
