secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,94360,gpcomp_bench,other,89.5742,0,R
0.101,94375,cuda-EvtHandlr,other,0.0,15,S
0.101,94376,cuda-EvtHandlr,other,0.0,15,S
0.201,94360,gpcomp_bench,other,79.5344,0,S
0.201,94375,cuda-EvtHandlr,other,0.0,15,S
0.201,94376,cuda-EvtHandlr,other,0.0,2,S
0.201,94377,gpcomp_bench,other,0.0,15,S
0.302,94360,gpcomp_bench,other,69.6334,0,R
0.302,94375,cuda-EvtHandlr,other,0.0,15,S
0.302,94376,cuda-EvtHandlr,other,0.0,2,S
0.302,94377,gpcomp_bench,other,0.0,15,S
0.402,94360,gpcomp_bench,other,79.5145,2,R
0.402,94375,cuda-EvtHandlr,other,0.0,15,S
0.402,94376,cuda-EvtHandlr,other,0.0,0,S
0.402,94377,gpcomp_bench,other,0.0,15,S
0.503,94360,gpcomp_bench,other,69.6368,2,R
0.503,94375,cuda-EvtHandlr,other,0.0,15,S
0.503,94376,cuda-EvtHandlr,other,0.0,4,S
0.503,94377,gpcomp_bench,other,0.0,15,S
0.604,94360,gpcomp_bench,other,39.7791,2,D
0.604,94375,cuda-EvtHandlr,other,0.0,15,S
0.604,94376,cuda-EvtHandlr,other,0.0,4,S
0.604,94377,gpcomp_bench,other,0.0,15,S
0.704,94360,gpcomp_bench,other,69.6081,2,D
0.704,94375,cuda-EvtHandlr,other,0.0,15,S
0.704,94376,cuda-EvtHandlr,other,0.0,4,S
0.704,94377,gpcomp_bench,other,0.0,15,S
0.805,94360,gpcomp_bench,other,49.5632,2,S
0.805,94375,cuda-EvtHandlr,other,0.0,15,S
0.805,94376,cuda-EvtHandlr,other,0.0,4,S
0.805,94377,gpcomp_bench,other,0.0,15,S
0.906,94360,gpcomp_bench,other,69.5175,2,R
0.906,94375,cuda-EvtHandlr,other,0.0,15,S
0.906,94376,cuda-EvtHandlr,other,0.0,4,S
0.906,94377,gpcomp_bench,other,0.0,15,S
1.006,94360,gpcomp_bench,other,89.5879,3,R
1.006,94375,cuda-EvtHandlr,other,0.0,15,S
1.006,94376,cuda-EvtHandlr,other,0.0,4,S
1.006,94377,gpcomp_bench,other,0.0,15,S
1.107,94360,gpcomp_bench,other,59.6786,3,D
1.107,94375,cuda-EvtHandlr,other,0.0,15,S
1.107,94376,cuda-EvtHandlr,other,0.0,4,S
1.107,94377,gpcomp_bench,other,0.0,15,S
1.207,94360,gpcomp_bench,other,59.7207,3,R
1.207,94375,cuda-EvtHandlr,other,0.0,15,S
1.207,94376,cuda-EvtHandlr,other,0.0,4,S
1.207,94377,gpcomp_bench,other,0.0,15,S
