secs_elapsed,thread_role,cpu_pct
0.101,other,99.52
0.201,other,69.536
0.302,other,39.7676
0.403,other,79.5178
0.503,other,69.6171
0.604,other,69.478
0.705,other,59.652
0.805,other,69.5984
0.906,other,39.7749
1.006,other,79.5563
1.107,other,69.547
1.207,other,69.6516
1.308,other,59.6533
1.408,other,69.6807
1.509,other,29.6967
1.61,other,89.359
1.711,other,69.1045
1.812,other,69.5205
1.913,other,69.6642
2.013,other,69.5919
2.115,other,39.3926
2.216,other,79.2594
2.316,other,79.5637
2.417,other,79.4786
2.517,other,39.7812
2.618,other,89.5288
2.72,other,19.6978
2.82,other,69.4251
2.921,other,89.4649
3.021,other,69.6281
3.122,other,59.6405
3.223,other,69.6451
3.324,other,29.5296
3.425,other,79.2597
3.526,other,89.5503
3.626,other,59.6275
3.727,other,59.7141
3.827,other,69.6182
3.928,other,19.8489
4.029,other,89.0454
4.13,other,79.5008
4.23,other,59.6298
4.331,other,59.6486
4.431,other,59.6661
4.532,other,49.5589
4.633,other,79.4439
4.734,other,69.1831
4.835,other,69.4815
4.935,other,69.6589
5.036,other,59.6542
5.138,other,39.3685
5.239,other,69.3643
5.339,other,89.4611
5.44,other,59.6959
5.54,other,59.6465
5.641,other,69.595
5.742,other,39.3892
5.844,other,78.92
5.945,other,89.333
6.045,other,59.5653
6.146,other,59.6977
