secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.8323,1.8634,4.9689,0.6211,92.5466
0.201,5.0,2.5,2.5,0.625,94.375
0.302,3.75,0.0,3.75,0.0,96.25
0.403,4.9689,1.2422,3.7267,0.0,95.0311
0.503,5.5901,1.8634,3.7267,0.0,94.4099
0.604,4.9689,1.8634,3.1056,1.8634,93.1677
0.705,5.625,3.125,2.5,1.25,93.125
0.806,3.75,1.875,1.875,0.625,95.625
0.907,4.878,0.6098,4.2683,0.0,95.122
1.008,5.625,1.875,3.75,0.0,94.375
1.109,4.9689,1.2422,3.7267,0.0,95.0311
1.209,4.375,1.875,2.5,2.5,93.125
1.31,4.3478,2.4845,1.8634,1.8634,93.7888
1.411,1.875,1.25,0.625,0.0,98.125
1.512,6.0976,1.2195,4.878,0.0,93.9024
1.613,5.0314,2.5157,2.5157,0.0,94.9686
1.713,4.375,0.625,3.75,0.625,95.0
1.814,4.9689,2.4845,2.4845,2.4845,92.5466
1.914,4.9689,3.1056,1.8634,1.2422,93.7888
2.015,3.7736,0.6289,3.1447,0.0,96.2264
2.116,5.0,1.25,3.75,0.0,95.0
2.216,5.625,1.875,3.75,0.0,94.375
2.317,3.7736,1.2579,2.5157,1.2579,94.9686
2.417,6.135,3.0675,3.0675,2.454,91.411
2.518,4.375,2.5,1.875,0.625,95.0
2.618,3.75,0.625,3.125,0.0,96.25
2.719,4.9689,1.2422,3.7267,0.0,95.0311
2.82,4.375,0.625,3.75,0.0,95.625
2.92,3.75,2.5,1.25,2.5,93.75
