secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,13435.6943,19.9047,1694848.1516,159.2379,25.8762,11.0272,0.82,0.5,0
0.201,nvme0n1,7208.277,0.0,914029.4059,0.0,12.9252,5.4982,0.7628,0.0,0
0.302,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.403,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.503,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.604,nvme0n1,0.0,15999.1151,0.0,1967663.0211,32.7322,9.8296,0.0,0.6107,0
0.705,nvme0n1,17910.805,2493.4066,2228290.9023,303579.7014,38.7422,14.424,0.7232,0.5896,0
0.806,nvme0n1,2982.3275,0.0,373194.4825,0.0,3.9371,2.2343,0.7492,0.0,0
0.907,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.008,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.109,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.209,nvme0n1,0.0,19467.376,0.0,2284384.2205,49.7124,11.3344,0.0,0.5776,0
1.31,nvme0n1,20946.8956,0.0,2608196.8326,0.0,38.7905,15.2974,0.7298,0.0,0
1.411,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.512,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.613,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.713,nvme0n1,0.0,5836.4595,0.0,719624.5194,12.9257,3.4999,0.0,0.5963,0
1.814,nvme0n1,8353.9749,12690.0856,1035057.4853,1556783.1058,46.7425,13.5951,0.7321,0.5878,0
1.914,nvme0n1,12780.8706,0.0,1571788.6791,0.0,21.8646,9.5211,0.7449,0.0,0
2.015,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.116,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.216,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.317,nvme0n1,0.0,10479.0876,0.0,1289504.4203,27.8382,6.363,0.0,0.6034,0
2.417,nvme0n1,11692.4697,8043.5442,1452491.0797,986462.6455,39.7703,13.8003,0.733,0.6452,0
2.518,nvme0n1,9253.2937,0.0,1155567.2397,0.0,15.9196,6.7658,0.7312,0.0,0
2.618,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.719,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.82,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.92,nvme0n1,0.0,18522.6367,0.0,2275927.9704,42.7522,10.9167,0.0,0.5872,0
