secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,111026,gpcomp_bench,other,99.52,1,R
0.101,111041,cuda-EvtHandlr,other,0.0,14,S
0.101,111042,cuda-EvtHandlr,other,0.0,14,S
0.101,111043,gpcomp_bench,other,0.0,2,S
0.201,111026,gpcomp_bench,other,69.536,6,S
0.201,111041,cuda-EvtHandlr,other,0.0,14,S
0.201,111042,cuda-EvtHandlr,other,0.0,14,S
0.201,111043,gpcomp_bench,other,0.0,2,S
0.302,111026,gpcomp_bench,other,39.7676,6,R
0.302,111041,cuda-EvtHandlr,other,0.0,14,S
0.302,111042,cuda-EvtHandlr,other,0.0,9,S
0.302,111043,gpcomp_bench,other,0.0,2,S
0.403,111026,gpcomp_bench,other,79.5178,6,R
0.403,111041,cuda-EvtHandlr,other,0.0,14,S
0.403,111042,cuda-EvtHandlr,other,0.0,9,S
0.403,111043,gpcomp_bench,other,0.0,2,S
0.503,111026,gpcomp_bench,other,69.6171,6,R
0.503,111041,cuda-EvtHandlr,other,0.0,14,S
0.503,111042,cuda-EvtHandlr,other,0.0,10,S
0.503,111043,gpcomp_bench,other,0.0,2,S
0.604,111026,gpcomp_bench,other,69.478,10,D
0.604,111041,cuda-EvtHandlr,other,0.0,14,S
0.604,111042,cuda-EvtHandlr,other,0.0,10,S
0.604,111043,gpcomp_bench,other,0.0,2,S
0.705,111026,gpcomp_bench,other,59.652,10,R
0.705,111041,cuda-EvtHandlr,other,0.0,14,S
0.705,111042,cuda-EvtHandlr,other,0.0,12,S
0.705,111043,gpcomp_bench,other,0.0,2,S
0.805,111026,gpcomp_bench,other,69.5984,1,R
0.805,111041,cuda-EvtHandlr,other,0.0,14,S
0.805,111042,cuda-EvtHandlr,other,0.0,0,S
0.805,111043,gpcomp_bench,other,0.0,2,S
0.906,111026,gpcomp_bench,other,39.7749,1,R
0.906,111041,cuda-EvtHandlr,other,0.0,14,S
0.906,111042,cuda-EvtHandlr,other,0.0,0,S
0.906,111043,gpcomp_bench,other,0.0,2,S
1.006,111026,gpcomp_bench,other,79.5563,1,R
1.006,111041,cuda-EvtHandlr,other,0.0,14,S
1.006,111042,cuda-EvtHandlr,other,0.0,0,S
1.006,111043,gpcomp_bench,other,0.0,2,S
1.107,111026,gpcomp_bench,other,69.547,1,R
1.107,111041,cuda-EvtHandlr,other,0.0,14,S
1.107,111042,cuda-EvtHandlr,other,0.0,9,S
1.107,111043,gpcomp_bench,other,0.0,2,S
