secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,12396.2864,0.0,1549764.8071,0.0,20.9094,13.1729,1.0618,0.0,0
0.201,nvme0n1,8528.7988,0.0,1059840.0927,0.0,13.9327,8.7776,1.0292,0.0,0
0.302,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.402,nvme0n1,0.0,8663.15,0.0,1046779.0607,22.8763,5.7787,0.0,0.6636,0
0.503,nvme0n1,6348.1969,13004.8486,796370.3597,1569417.5633,46.7657,12.6864,0.6991,0.6305,0
0.603,nvme0n1,14442.8099,0.0,1810152.2556,0.0,24.85,10.3575,0.7164,0.0,0
0.704,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.805,nvme0n1,0.0,7111.4863,0.0,885762.9647,15.9138,4.5155,0.0,0.6322,0
0.905,nvme0n1,7481.8298,13909.04,944939.1849,1730212.938,46.7614,13.6603,0.7021,0.603,0
1.006,nvme0n1,13315.9963,0.0,1663683.4556,0.0,22.89,9.5342,0.716,0.0,0
1.106,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.207,nvme0n1,0.0,8455.617,0.0,1023467.8785,23.8747,6.486,0.0,0.7635,0
1.307,nvme0n1,9017.0375,13192.5125,1136405.2103,1591253.6128,47.7197,14.6042,0.7045,0.6225,0
1.408,nvme0n1,11609.1701,0.0,1469394.9277,0.0,21.8666,8.1105,0.6986,0.0,0
1.508,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.609,nvme0n1,0.0,10550.7155,0.0,1314414.306,22.8715,6.5631,0.0,0.6202,0
1.709,nvme0n1,9781.7048,10457.6762,1221520.2038,1299932.894,45.7275,13.8077,0.7297,0.6321,0
1.81,nvme0n1,11035.8443,0.0,1379619.2227,0.0,17.8317,7.7964,0.7065,0.0,0
1.911,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.012,nvme0n1,0.0,9816.7914,0.0,1205943.5928,21.8814,6.7434,0.0,0.6839,0
2.112,nvme0n1,0.0,11525.4747,0.0,1410248.3267,25.8776,7.0666,0.0,0.6105,0
