secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.25,1.25,5.0,0.625,93.125
0.201,5.5901,2.4845,3.1056,0.6211,93.7888
0.302,3.1447,0.6289,2.5157,0.0,96.8553
0.402,4.375,1.25,3.125,1.25,94.375
0.503,6.1728,2.4691,3.7037,1.8519,91.9753
0.603,30.3797,12.0253,18.3544,1.2658,68.3544
0.704,5.0314,1.8868,3.1447,0.0,94.9686
0.805,6.2112,2.4845,3.7267,1.2422,92.5466
0.905,3.75,2.5,1.25,2.5,93.75
1.006,4.4025,2.5157,1.8868,1.2579,94.3396
1.106,4.3478,1.2422,3.1056,0.0,95.6522
1.207,5.0,1.875,3.125,1.25,93.75
1.307,5.0314,2.5157,2.5157,1.8868,93.0818
1.408,4.9383,2.4691,2.4691,1.2346,93.8272
1.508,3.75,1.25,2.5,0.0,96.25
1.609,3.7736,1.2579,2.5157,1.2579,94.9686
1.709,4.9689,3.1056,1.8634,2.4845,92.5466
1.81,4.9689,2.4845,2.4845,1.2422,93.7888
1.911,4.375,1.875,2.5,0.0,95.625
2.012,5.5556,1.8519,3.7037,1.2346,93.2099
2.112,15.625,12.5,3.125,1.25,83.125
