secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,111601,gpcomp_bench,other,89.5417,10,R
0.101,111616,cuda-EvtHandlr,other,0.0,15,S
0.101,111617,cuda-EvtHandlr,other,0.0,13,S
0.101,111618,gpcomp_bench,other,0.0,13,S
0.201,111601,gpcomp_bench,other,69.5671,0,R
0.201,111616,cuda-EvtHandlr,other,0.0,15,S
0.201,111617,cuda-EvtHandlr,other,0.0,9,S
0.201,111618,gpcomp_bench,other,0.0,13,S
0.302,111601,gpcomp_bench,other,39.7903,0,R
0.302,111616,cuda-EvtHandlr,other,0.0,15,S
0.302,111617,cuda-EvtHandlr,other,0.0,9,S
0.302,111618,gpcomp_bench,other,0.0,13,S
0.403,111601,gpcomp_bench,other,59.6116,0,D
0.403,111616,cuda-EvtHandlr,other,0.0,15,S
0.403,111617,cuda-EvtHandlr,other,0.0,9,S
0.403,111618,gpcomp_bench,other,0.0,13,S
0.503,111601,gpcomp_bench,other,69.6036,0,R
0.503,111616,cuda-EvtHandlr,other,0.0,15,S
0.503,111617,cuda-EvtHandlr,other,0.0,9,S
0.503,111618,gpcomp_bench,other,0.0,13,S
0.604,111601,gpcomp_bench,other,59.6392,2,S
0.604,111616,cuda-EvtHandlr,other,0.0,15,S
0.604,111617,cuda-EvtHandlr,other,0.0,9,S
0.604,111618,gpcomp_bench,other,0.0,13,S
0.704,111601,gpcomp_bench,other,49.7532,10,R
0.704,111616,cuda-EvtHandlr,other,0.0,15,S
0.704,111617,cuda-EvtHandlr,other,0.0,2,S
0.704,111618,gpcomp_bench,other,0.0,13,S
0.805,111601,gpcomp_bench,other,59.72,2,D
0.805,111616,cuda-EvtHandlr,other,0.0,15,S
0.805,111617,cuda-EvtHandlr,other,0.0,2,S
0.805,111618,gpcomp_bench,other,0.0,13,S
0.905,111601,gpcomp_bench,other,69.6221,2,D
0.905,111616,cuda-EvtHandlr,other,0.0,15,S
0.905,111617,cuda-EvtHandlr,other,0.0,2,S
0.905,111618,gpcomp_bench,other,0.0,13,S
1.006,111601,gpcomp_bench,other,59.603,9,S
1.006,111616,cuda-EvtHandlr,other,0.0,15,S
1.006,111617,cuda-EvtHandlr,other,0.0,2,S
1.006,111618,gpcomp_bench,other,0.0,13,S
1.107,111601,gpcomp_bench,other,59.649,10,R
1.107,111616,cuda-EvtHandlr,other,0.0,15,S
1.107,111617,cuda-EvtHandlr,other,0.0,9,S
1.107,111618,gpcomp_bench,other,0.0,13,S
1.207,111601,gpcomp_bench,other,49.7011,8,R
1.207,111616,cuda-EvtHandlr,other,0.0,15,S
1.207,111617,cuda-EvtHandlr,other,0.0,9,S
1.207,111618,gpcomp_bench,other,0.0,13,S
1.308,111601,gpcomp_bench,other,59.7027,8,D
1.308,111616,cuda-EvtHandlr,other,0.0,15,S
1.308,111617,cuda-EvtHandlr,other,0.0,9,S
1.308,111618,gpcomp_bench,other,0.0,13,S
1.408,111601,gpcomp_bench,other,59.6686,8,S
1.408,111616,cuda-EvtHandlr,other,0.0,15,S
1.408,111617,cuda-EvtHandlr,other,0.0,9,S
1.408,111618,gpcomp_bench,other,0.0,13,S
1.509,111601,gpcomp_bench,other,59.6878,10,R
1.509,111616,cuda-EvtHandlr,other,0.0,15,S
1.509,111617,cuda-EvtHandlr,other,0.0,9,S
1.509,111618,gpcomp_bench,other,0.0,13,S
1.609,111601,gpcomp_bench,other,49.6326,10,R
1.609,111616,cuda-EvtHandlr,other,0.0,15,S
1.609,111617,cuda-EvtHandlr,other,0.0,9,S
1.609,111618,gpcomp_bench,other,0.0,13,S
1.71,111601,gpcomp_bench,other,69.6186,10,R
1.71,111616,cuda-EvtHandlr,other,0.0,15,S
1.71,111617,cuda-EvtHandlr,other,0.0,9,S
1.71,111618,gpcomp_bench,other,0.0,13,S
1.811,111601,gpcomp_bench,other,59.6465,10,R
1.811,111616,cuda-EvtHandlr,other,0.0,15,S
1.811,111617,cuda-EvtHandlr,other,0.0,9,S
1.811,111618,gpcomp_bench,other,0.0,13,S
1.911,111601,gpcomp_bench,other,49.7316,2,R
1.911,111616,cuda-EvtHandlr,other,0.0,15,S
1.911,111617,cuda-EvtHandlr,other,0.0,9,S
1.911,111618,gpcomp_bench,other,0.0,13,S
2.012,111601,gpcomp_bench,other,59.7047,2,D
2.012,111616,cuda-EvtHandlr,other,0.0,15,S
2.012,111617,cuda-EvtHandlr,other,0.0,9,S
2.012,111618,gpcomp_bench,other,0.0,13,S
2.112,111601,gpcomp_bench,other,69.6178,2,D
2.112,111616,cuda-EvtHandlr,other,0.0,15,S
2.112,111617,cuda-EvtHandlr,other,0.0,9,S
2.112,111618,gpcomp_bench,other,0.0,13,S
2.213,111601,gpcomp_bench,other,49.6502,2,S
2.213,111616,cuda-EvtHandlr,other,0.0,15,S
2.213,111617,cuda-EvtHandlr,other,0.0,9,S
2.213,111618,gpcomp_bench,other,0.0,13,S
2.314,111601,gpcomp_bench,other,69.5793,2,R
2.314,111616,cuda-EvtHandlr,other,0.0,15,S
2.314,111617,cuda-EvtHandlr,other,0.0,1,S
2.314,111618,gpcomp_bench,other,0.0,13,S
2.414,111601,gpcomp_bench,other,39.7821,2,D
2.414,111616,cuda-EvtHandlr,other,0.0,15,S
2.414,111617,cuda-EvtHandlr,other,0.0,1,S
2.414,111618,gpcomp_bench,other,0.0,13,S
2.515,111601,gpcomp_bench,other,69.5677,2,R
2.515,111616,cuda-EvtHandlr,other,0.0,15,S
2.515,111617,cuda-EvtHandlr,other,0.0,1,S
2.515,111618,gpcomp_bench,other,0.0,13,S
2.616,111601,gpcomp_bench,other,59.2074,2,S
2.616,111616,cuda-EvtHandlr,other,0.0,15,S
2.616,111617,cuda-EvtHandlr,other,0.0,10,S
2.616,111618,gpcomp_bench,other,0.0,13,S
2.717,111601,gpcomp_bench,other,69.4089,2,R
2.717,111616,cuda-EvtHandlr,other,0.0,15,S
2.717,111617,cuda-EvtHandlr,other,0.0,10,S
2.717,111618,gpcomp_bench,other,0.0,13,S
2.817,111601,gpcomp_bench,other,49.7693,2,R
2.817,111616,cuda-EvtHandlr,other,0.0,15,S
2.817,111617,cuda-EvtHandlr,other,0.0,10,S
2.817,111618,gpcomp_bench,other,0.0,13,S
2.918,111601,gpcomp_bench,other,59.6471,2,R
2.918,111616,cuda-EvtHandlr,other,0.0,15,S
2.918,111617,cuda-EvtHandlr,other,0.0,10,S
2.918,111618,gpcomp_bench,other,0.0,13,S
3.019,111601,gpcomp_bench,other,49.5607,2,S
3.019,111616,cuda-EvtHandlr,other,0.0,15,S
3.019,111617,cuda-EvtHandlr,other,0.0,10,S
3.019,111618,gpcomp_bench,other,0.0,13,S
3.119,111601,gpcomp_bench,other,69.5233,2,R
3.119,111616,cuda-EvtHandlr,other,0.0,15,S
3.119,111617,cuda-EvtHandlr,other,0.0,10,S
3.119,111618,gpcomp_bench,other,0.0,13,S
3.22,111601,gpcomp_bench,other,39.8104,2,R
3.22,111616,cuda-EvtHandlr,other,0.0,15,S
3.22,111617,cuda-EvtHandlr,other,9.9526,10,S
3.22,111618,gpcomp_bench,other,0.0,13,S
3.321,111601,gpcomp_bench,other,79.5463,2,D
3.321,111616,cuda-EvtHandlr,other,0.0,15,S
3.321,111617,cuda-EvtHandlr,other,0.0,10,S
3.321,111618,gpcomp_bench,other,0.0,13,S
3.422,111601,gpcomp_bench,other,39.5324,2,S
3.422,111616,cuda-EvtHandlr,other,0.0,15,S
3.422,111617,cuda-EvtHandlr,other,0.0,1,S
3.422,111618,gpcomp_bench,other,0.0,13,S
3.523,111601,gpcomp_bench,other,79.3067,2,S
3.523,111616,cuda-EvtHandlr,other,0.0,15,S
3.523,111617,cuda-EvtHandlr,other,0.0,1,S
3.523,111618,gpcomp_bench,other,0.0,13,S
3.623,111601,gpcomp_bench,other,49.7258,2,D
3.623,111616,cuda-EvtHandlr,other,0.0,15,S
3.623,111617,cuda-EvtHandlr,other,0.0,1,S
3.623,111618,gpcomp_bench,other,0.0,13,S
3.724,111601,gpcomp_bench,other,69.6155,2,R
3.724,111616,cuda-EvtHandlr,other,0.0,15,S
3.724,111617,cuda-EvtHandlr,other,0.0,1,S
3.724,111618,gpcomp_bench,other,0.0,13,S
3.825,111601,gpcomp_bench,other,39.4554,2,S
3.825,111616,cuda-EvtHandlr,other,0.0,15,S
3.825,111617,cuda-EvtHandlr,other,0.0,10,S
3.825,111618,gpcomp_bench,other,0.0,13,S
3.926,111601,gpcomp_bench,other,79.3004,2,R
