secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,12839.009,0.0,1551079.7781,0.0,19.9209,15.8172,1.2327,0.0,0
0.201,nvme0n1,8815.263,0.0,1060100.0453,0.0,15.9192,10.5863,1.2009,0.0,0
0.302,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.402,nvme0n1,0.0,9996.1706,0.0,1216727.9202,21.8822,7.4002,0.0,0.7383,0
0.503,nvme0n1,7523.2272,11553.5275,941119.9,1402862.9462,42.7908,15.3549,0.705,0.8656,0
0.603,nvme0n1,13232.2309,0.0,1668454.9745,0.0,24.8726,9.5411,0.7211,0.0,0
0.704,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.804,nvme0n1,0.0,10204.6608,0.0,1262354.3408,22.8759,6.5047,0.0,0.6355,0
0.905,nvme0n1,10513.2015,11000.1078,1323431.2224,1354791.9634,45.7096,14.2793,0.707,0.6197,0
1.006,nvme0n1,10145.9889,0.0,1279028.7245,0.0,18.8256,7.2924,0.7197,0.0,0
1.107,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.207,nvme0n1,0.0,14190.0975,0.0,1753565.9159,28.8376,9.4667,0.0,0.6643,0
1.308,nvme0n1,13868.0003,7436.0317,1746672.1546,915109.079,45.7296,14.4346,0.7097,0.6136,0
1.409,nvme0n1,6819.2134,0.0,859320.1445,0.0,11.9113,4.9829,0.7307,0.0,0
1.509,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.61,nvme0n1,0.0,15077.681,0.0,1864938.0722,34.8099,9.6274,0.0,0.6359,0
1.71,nvme0n1,14773.6618,7431.5996,1860665.6059,766439.6683,45.7635,14.6244,0.7131,0.5448,0
1.811,nvme0n1,5925.6562,0.0,746851.0522,0.0,8.9332,4.2879,0.7236,0.0,0
1.912,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.012,nvme0n1,0.0,17061.2425,0.0,2109187.3955,36.8085,10.8834,0.0,0.635,0
