secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,75628,gpcomp_bench,other,89.644,4,R
0.101,75643,cuda-EvtHandlr,other,0.0,14,S
0.101,75644,cuda-EvtHandlr,other,0.0,14,S
0.101,75645,gpcomp_bench,other,0.0,14,S
0.201,75628,gpcomp_bench,other,79.5961,4,S
0.201,75643,cuda-EvtHandlr,other,0.0,14,S
0.201,75644,cuda-EvtHandlr,other,0.0,14,S
0.201,75645,gpcomp_bench,other,0.0,14,S
0.302,75628,gpcomp_bench,other,49.7211,4,R
0.302,75643,cuda-EvtHandlr,other,0.0,14,S
0.302,75644,cuda-EvtHandlr,other,0.0,10,S
0.302,75645,gpcomp_bench,other,0.0,14,S
0.402,75628,gpcomp_bench,other,49.7322,5,R
0.402,75643,cuda-EvtHandlr,other,0.0,14,S
0.402,75644,cuda-EvtHandlr,other,0.0,10,S
0.402,75645,gpcomp_bench,other,0.0,14,S
0.503,75628,gpcomp_bench,other,69.6595,8,D
0.503,75643,cuda-EvtHandlr,other,0.0,14,S
0.503,75644,cuda-EvtHandlr,other,0.0,10,S
0.503,75645,gpcomp_bench,other,0.0,14,S
0.603,75628,gpcomp_bench,other,59.6943,2,S
0.603,75643,cuda-EvtHandlr,other,0.0,14,S
0.603,75644,cuda-EvtHandlr,other,0.0,8,R
0.603,75645,gpcomp_bench,other,0.0,14,S
0.704,75628,gpcomp_bench,other,59.6645,2,R
0.704,75643,cuda-EvtHandlr,other,0.0,14,S
0.704,75644,cuda-EvtHandlr,other,0.0,10,S
0.704,75645,gpcomp_bench,other,0.0,14,S
0.804,75628,gpcomp_bench,other,49.7303,5,D
0.804,75643,cuda-EvtHandlr,other,0.0,14,S
0.804,75644,cuda-EvtHandlr,other,0.0,10,S
0.804,75645,gpcomp_bench,other,0.0,14,S
0.905,75628,gpcomp_bench,other,49.6843,5,D
0.905,75643,cuda-EvtHandlr,other,0.0,14,S
0.905,75644,cuda-EvtHandlr,other,0.0,10,S
0.905,75645,gpcomp_bench,other,0.0,14,S
1.006,75628,gpcomp_bench,other,59.4492,2,R
1.006,75643,cuda-EvtHandlr,other,0.0,14,S
1.006,75644,cuda-EvtHandlr,other,0.0,9,S
1.006,75645,gpcomp_bench,other,0.0,14,S
1.107,75628,gpcomp_bench,other,69.5168,2,R
1.107,75643,cuda-EvtHandlr,other,0.0,14,S
1.107,75644,cuda-EvtHandlr,other,0.0,9,S
1.107,75645,gpcomp_bench,other,0.0,14,S
1.207,75628,gpcomp_bench,other,39.776,5,R
1.207,75643,cuda-EvtHandlr,other,0.0,14,S
1.207,75644,cuda-EvtHandlr,other,0.0,9,S
1.207,75645,gpcomp_bench,other,0.0,14,S
1.308,75628,gpcomp_bench,other,69.5885,5,D
1.308,75643,cuda-EvtHandlr,other,0.0,14,S
1.308,75644,cuda-EvtHandlr,other,0.0,9,S
1.308,75645,gpcomp_bench,other,0.0,14,S
1.409,75628,gpcomp_bench,other,39.7043,5,S
1.409,75643,cuda-EvtHandlr,other,0.0,14,S
1.409,75644,cuda-EvtHandlr,other,0.0,10,S
1.409,75645,gpcomp_bench,other,0.0,14,S
1.509,75628,gpcomp_bench,other,69.5055,0,S
1.509,75643,cuda-EvtHandlr,other,0.0,14,S
1.509,75644,cuda-EvtHandlr,other,0.0,9,S
1.509,75645,gpcomp_bench,other,0.0,14,S
1.61,75628,gpcomp_bench,other,49.7285,4,D
1.61,75643,cuda-EvtHandlr,other,0.0,14,S
1.61,75644,cuda-EvtHandlr,other,0.0,9,S
1.61,75645,gpcomp_bench,other,0.0,14,S
1.71,75628,gpcomp_bench,other,59.6916,4,D
1.71,75643,cuda-EvtHandlr,other,0.0,14,S
1.71,75644,cuda-EvtHandlr,other,0.0,9,S
1.71,75645,gpcomp_bench,other,0.0,14,S
1.811,75628,gpcomp_bench,other,49.6286,6,S
1.811,75643,cuda-EvtHandlr,other,0.0,14,S
1.811,75644,cuda-EvtHandlr,other,0.0,9,S
1.811,75645,gpcomp_bench,other,0.0,14,S
1.912,75628,gpcomp_bench,other,69.567,4,S
1.912,75643,cuda-EvtHandlr,other,0.0,14,S
1.912,75644,cuda-EvtHandlr,other,0.0,6,S
1.912,75645,gpcomp_bench,other,0.0,14,S
2.012,75628,gpcomp_bench,other,39.793,6,D
2.012,75643,cuda-EvtHandlr,other,0.0,14,S
2.012,75644,cuda-EvtHandlr,other,0.0,10,S
2.012,75645,gpcomp_bench,other,0.0,14,S
