secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.8323,1.8634,4.9689,0.6211,92.5466
0.201,5.625,1.875,3.75,0.625,93.75
0.302,3.7267,0.6211,3.1056,0.0,96.2733
0.402,4.375,1.25,3.125,1.25,94.375
0.503,5.5901,3.1056,2.4845,1.8634,92.5466
0.603,4.4304,3.1646,1.2658,1.2658,94.3038
0.704,5.0,1.25,3.75,0.0,95.0
0.804,4.3478,1.8634,2.4845,1.2422,94.4099
0.905,3.75,2.5,1.25,2.5,93.75
1.006,4.3478,2.4845,1.8634,1.2422,94.4099
1.107,5.0,1.25,3.75,0.0,95.0
1.207,3.7736,2.5157,1.2579,1.2579,94.9686
1.308,4.3478,2.4845,1.8634,2.4845,93.1677
1.409,4.3478,2.4845,1.8634,1.2422,94.4099
1.509,5.5901,0.6211,4.9689,0.0,94.4099
1.61,5.0,3.75,1.25,1.25,93.75
1.71,4.4025,2.5157,1.8868,2.5157,93.0818
1.811,3.1447,1.8868,1.2579,0.6289,96.2264
1.912,4.9383,0.6173,4.321,0.0,95.0617
2.012,5.0,3.125,1.875,1.875,93.125
