secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.25,1.25,5.0,0.625,93.125
0.201,6.1728,2.4691,3.7037,0.6173,93.2099
0.302,6.2112,2.4845,3.7267,0.0,93.7888
0.402,3.1056,1.8634,1.2422,2.4845,94.4099
0.503,3.7736,1.8868,1.8868,1.8868,94.3396
0.603,5.5901,3.7267,1.8634,0.6211,93.7888
0.704,3.7267,0.6211,3.1056,1.2422,95.0311
0.805,4.9689,3.1056,1.8634,2.4845,92.5466
0.905,3.7736,2.5157,1.2579,1.2579,94.9686
1.006,6.7901,2.4691,4.321,0.0,93.2099
1.106,3.125,2.5,0.625,3.125,93.75
1.207,3.75,1.875,1.875,1.875,94.375
1.308,5.5901,3.7267,1.8634,0.6211,93.7888
1.408,4.9689,0.6211,4.3478,0.6211,94.4099
1.509,4.9689,2.4845,2.4845,1.8634,93.1677
1.609,3.75,3.125,0.625,1.875,94.375
1.71,6.1728,1.8519,4.321,0.0,93.8272
1.81,3.1447,1.8868,1.2579,1.8868,94.9686
