secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.2893,1.8868,4.4025,0.6289,93.0818
0.201,6.7901,3.0864,3.7037,0.6173,92.5926
0.302,5.625,1.875,3.75,0.0,94.375
0.402,3.75,1.875,1.875,1.875,94.375
0.503,4.375,1.875,2.5,1.875,93.75
0.603,5.0,3.75,1.25,0.625,94.375
0.704,4.9689,1.2422,3.7267,0.6211,94.4099
0.805,4.375,2.5,1.875,2.5,93.125
0.905,3.75,2.5,1.25,1.875,94.375
1.006,6.25,2.5,3.75,0.0,93.75
1.106,3.75,2.5,1.25,1.875,94.375
1.207,5.0,2.5,2.5,1.875,93.125
1.308,5.5901,3.1056,2.4845,0.6211,93.7888
1.408,6.135,1.8405,4.2945,0.6135,93.2515
1.509,3.7736,1.8868,1.8868,2.5157,93.7107
1.609,3.75,2.5,1.25,1.875,94.375
1.71,6.8323,3.1056,3.7267,0.0,93.1677
1.81,3.75,1.875,1.875,1.25,95.0
