secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme1n1,11282.5134,0.0,1387480.2759,0.0,20.912,13.4633,1.1924,0.0,0
0.201,nvme1n1,9888.094,0.0,1222980.1614,0.0,18.9008,10.5248,1.0654,0.0,0
0.302,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.402,nvme1n1,0.0,13708.2023,0.0,1625117.3206,39.7339,13.2215,0.0,0.9616,0
0.503,nvme1n1,14784.3127,8387.063,1849650.842,993314.7945,43.7759,15.9185,0.7153,0.6335,0
0.603,nvme1n1,6058.0379,0.0,759592.3981,0.0,9.9475,4.4266,0.7307,0.0,0
0.704,nvme1n1,0.0,2532.2831,0.0,316306.9835,15.8888,3.5253,0.0,1.3843,0
0.805,nvme1n1,1311.8135,18603.9012,162903.3916,2301755.7551,44.7209,12.4821,0.7424,0.6165,0
0.905,nvme1n1,19521.3999,0.0,2445197.0509,0.0,35.8008,14.0817,0.7208,0.0,0
1.006,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.106,nvme1n1,0.0,14439.0481,0.0,1790720.596,40.7995,10.0904,0.0,0.6961,0
1.207,nvme1n1,13688.432,6719.9565,1710964.5335,829854.9772,42.7453,14.0662,0.7255,0.6109,0
1.308,nvme1n1,7143.2395,0.0,896944.155,0.0,11.9386,5.1535,0.7214,0.0,0
1.408,nvme1n1,0.0,1311.9222,0.0,162718.1088,2.9816,1.0237,0.0,0.7803,0
1.509,nvme1n1,954.7266,19840.4127,119460.1689,2457187.8703,47.7363,13.3662,0.6354,0.6406,0
1.609,nvme1n1,19868.6432,0.0,2488651.9766,0.0,35.7994,14.6081,0.7352,0.0,0
1.71,nvme1n1,0.0,19.8928,0.0,875.2837,0.0,0.0199,0.0,0.5,0
1.81,nvme1n1,0.0,17285.9227,0.0,2143812.4721,34.8105,10.7813,0.0,0.6208,0
