secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,11742.7591,39.806,1480861.4373,398.0596,24.8787,10.1306,0.8627,0.25,0
0.201,nvme0n1,8955.3892,0.0,1129015.8639,0.0,16.9157,7.5822,0.8478,0.0,0
0.302,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.402,nvme0n1,0.0,17940.4998,0.0,2193849.7939,38.7634,13.0802,0.0,0.7263,0
0.503,nvme0n1,19495.0496,3521.0447,2448180.3679,425429.7246,39.7858,16.0635,0.7133,0.6102,0
0.604,nvme0n1,1272.905,0.0,160465.5921,0.0,1.9889,0.9248,0.7188,0.0,0
0.704,nvme0n1,0.0,5245.4847,0.0,650320.8821,16.8889,5.0071,0.0,0.9508,0
0.805,nvme0n1,2614.3354,15894.7616,325887.345,1968246.6401,40.7558,11.7993,0.749,0.6166,0
0.905,nvme0n1,18147.681,0.0,2282013.71,0.0,31.8206,12.9868,0.7162,0.0,0
1.006,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.106,nvme0n1,0.0,17974.5896,0.0,2196562.5279,45.7825,12.9087,0.0,0.7154,0
1.207,nvme0n1,19169.8552,3509.8334,2413452.951,424520.818,43.7486,15.8291,0.7111,0.6204,0
1.308,nvme0n1,1541.5067,0.0,194329.2942,0.0,1.989,1.1934,0.7742,0.0,0
1.408,nvme0n1,0.0,5003.6821,0.0,621729.8811,17.9058,5.1628,0.0,1.0278,0
1.509,nvme0n1,5198.7804,16143.058,651766.0277,1997206.4159,44.7314,13.817,0.7208,0.6213,0
1.609,nvme0n1,15521.0756,9.943,1955834.4961,79.5443,29.8291,11.345,0.7309,1.0,0
1.71,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.81,nvme0n1,0.0,17735.8146,0.0,2198205.9297,40.8063,13.5059,0.0,0.7587,0
1.911,nvme0n1,19450.8022,3430.7397,2445073.2367,423422.8828,41.7655,16.04,0.7183,0.5971,0
2.011,nvme0n1,1302.8002,0.0,163019.0945,0.0,3.978,0.9249,0.7099,0.0,0
2.112,nvme0n1,0.0,6044.4849,0.0,736393.2332,16.9007,5.269,0.0,0.8684,0
2.212,nvme0n1,6134.7909,15481.1498,753793.789,1887407.6954,43.7489,14.2979,0.7504,0.6243,0
2.313,nvme0n1,14711.9112,0.0,1854755.219,0.0,25.8627,10.5241,0.716,0.0,0
2.414,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.514,nvme0n1,0.0,20674.0225,0.0,2524241.4112,52.7551,14.9605,0.0,0.7203,0
2.615,nvme0n1,20835.7419,815.1388,2607171.6106,97975.7023,40.7569,15.4876,0.7219,0.5366,0
2.715,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.816,nvme0n1,0.0,7720.2659,0.0,943901.9913,21.8874,6.4269,0.0,0.8312,0
2.916,nvme0n1,7826.5184,13753.5896,967226.4092,1676764.45,41.768,14.4497,0.7319,0.6312,0
3.017,nvme0n1,13027.877,0.0,1642288.7951,0.0,21.8956,9.3056,0.7143,0.0,0
3.118,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.218,nvme0n1,0.0,21481.5735,0.0,2621050.4575,47.7589,14.5267,0.0,0.6735,0
3.319,nvme0n1,20852.9574,0.0,2609325.7828,0.0,34.8213,15.1821,0.7281,0.0,0
3.419,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.52,nvme0n1,0.0,7993.7873,0.0,976156.7597,21.8735,6.9101,0.0,0.8607,0
3.621,nvme0n1,0.0,13429.1457,0.0,1638177.3864,34.6878,8.5233,0.0,0.6317,0
