secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,110652,gpcomp_bench,other,99.5149,10,R
0.101,110667,cuda-EvtHandlr,other,0.0,12,S
0.101,110668,cuda-EvtHandlr,other,0.0,13,S
0.201,110652,gpcomp_bench,other,69.653,10,R
0.201,110667,cuda-EvtHandlr,other,0.0,12,S
0.201,110668,cuda-EvtHandlr,other,0.0,2,S
0.201,110669,gpcomp_bench,other,0.0,12,S
0.302,110652,gpcomp_bench,other,109.3926,10,R
0.302,110667,cuda-EvtHandlr,other,0.0,12,S
0.302,110668,cuda-EvtHandlr,other,0.0,2,S
0.302,110669,gpcomp_bench,other,0.0,12,S
0.402,110652,gpcomp_bench,other,39.7573,10,D
0.402,110667,cuda-EvtHandlr,other,0.0,12,S
0.402,110668,cuda-EvtHandlr,other,0.0,2,S
0.402,110669,gpcomp_bench,other,0.0,12,S
0.503,110652,gpcomp_bench,other,69.6252,10,R
0.503,110667,cuda-EvtHandlr,other,0.0,12,S
0.503,110668,cuda-EvtHandlr,other,0.0,2,S
0.503,110669,gpcomp_bench,other,0.0,12,S
0.604,110652,gpcomp_bench,other,89.5011,10,R
0.604,110667,cuda-EvtHandlr,other,0.0,12,S
0.604,110668,cuda-EvtHandlr,other,0.0,2,S
0.604,110669,gpcomp_bench,other,0.0,12,S
0.704,110652,gpcomp_bench,other,59.6078,10,R
0.704,110667,cuda-EvtHandlr,other,0.0,12,S
0.704,110668,cuda-EvtHandlr,other,0.0,2,S
0.704,110669,gpcomp_bench,other,0.0,12,S
0.805,110652,gpcomp_bench,other,59.6426,8,R
0.805,110667,cuda-EvtHandlr,other,0.0,12,S
0.805,110668,cuda-EvtHandlr,other,0.0,2,S
0.805,110669,gpcomp_bench,other,0.0,12,S
0.905,110652,gpcomp_bench,other,69.6075,0,R
0.905,110667,cuda-EvtHandlr,other,0.0,12,S
0.905,110668,cuda-EvtHandlr,other,0.0,8,R
0.905,110669,gpcomp_bench,other,0.0,12,S
1.006,110652,gpcomp_bench,other,89.5207,0,R
1.006,110667,cuda-EvtHandlr,other,0.0,12,S
1.006,110668,cuda-EvtHandlr,other,0.0,8,S
1.006,110669,gpcomp_bench,other,0.0,12,S
1.106,110652,gpcomp_bench,other,39.8108,0,D
1.106,110667,cuda-EvtHandlr,other,0.0,12,S
1.106,110668,cuda-EvtHandlr,other,0.0,8,S
1.106,110669,gpcomp_bench,other,0.0,12,S
1.207,110652,gpcomp_bench,other,69.6001,0,D
1.207,110667,cuda-EvtHandlr,other,0.0,12,S
1.207,110668,cuda-EvtHandlr,other,0.0,8,S
1.207,110669,gpcomp_bench,other,0.0,12,S
1.308,110652,gpcomp_bench,other,79.5616,0,R
1.308,110667,cuda-EvtHandlr,other,0.0,12,S
1.308,110668,cuda-EvtHandlr,other,0.0,8,S
1.308,110669,gpcomp_bench,other,0.0,12,S
1.408,110652,gpcomp_bench,other,69.6337,0,D
1.408,110667,cuda-EvtHandlr,other,0.0,12,S
1.408,110668,cuda-EvtHandlr,other,0.0,8,S
1.408,110669,gpcomp_bench,other,0.0,12,S
1.509,110652,gpcomp_bench,other,59.6418,0,R
