secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,131455,gpcomp_bench,other,89.6228,6,R
0.101,131470,cuda-EvtHandlr,other,0.0,15,S
0.101,131471,cuda-EvtHandlr,other,0.0,15,S
0.101,131472,gpcomp_bench,other,0.0,15,S
0.201,131455,gpcomp_bench,other,79.5822,6,R
0.201,131470,cuda-EvtHandlr,other,0.0,15,S
0.201,131471,cuda-EvtHandlr,other,0.0,15,S
0.201,131472,gpcomp_bench,other,0.0,15,S
0.302,131455,gpcomp_bench,other,99.4801,6,R
0.302,131470,cuda-EvtHandlr,other,0.0,15,S
0.302,131471,cuda-EvtHandlr,other,0.0,15,S
0.302,131472,gpcomp_bench,other,0.0,15,S
0.402,131455,gpcomp_bench,other,49.6674,10,R
0.402,131470,cuda-EvtHandlr,other,0.0,15,S
0.402,131471,cuda-EvtHandlr,other,0.0,15,S
0.402,131472,gpcomp_bench,other,0.0,15,S
0.503,131455,gpcomp_bench,other,69.6435,10,D
0.503,131470,cuda-EvtHandlr,other,0.0,15,S
0.503,131471,cuda-EvtHandlr,other,0.0,15,S
0.503,131472,gpcomp_bench,other,0.0,15,S
0.603,131455,gpcomp_bench,other,79.5801,6,R
0.603,131470,cuda-EvtHandlr,other,0.0,15,S
0.603,131471,cuda-EvtHandlr,other,0.0,10,S
0.603,131472,gpcomp_bench,other,0.0,15,S
0.704,131455,gpcomp_bench,other,59.5831,6,R
0.704,131470,cuda-EvtHandlr,other,0.0,15,S
0.704,131471,cuda-EvtHandlr,other,0.0,10,S
0.704,131472,gpcomp_bench,other,0.0,15,S
0.805,131455,gpcomp_bench,other,59.6279,6,R
0.805,131470,cuda-EvtHandlr,other,0.0,15,S
0.805,131471,cuda-EvtHandlr,other,0.0,10,S
0.805,131472,gpcomp_bench,other,0.0,15,S
0.905,131455,gpcomp_bench,other,59.6681,6,S
0.905,131470,cuda-EvtHandlr,other,0.0,15,S
0.905,131471,cuda-EvtHandlr,other,0.0,10,R
0.905,131472,gpcomp_bench,other,0.0,15,S
1.006,131455,gpcomp_bench,other,99.4692,6,R
1.006,131470,cuda-EvtHandlr,other,0.0,15,S
1.006,131471,cuda-EvtHandlr,other,0.0,10,S
1.006,131472,gpcomp_bench,other,0.0,15,S
1.106,131455,gpcomp_bench,other,39.8044,6,D
1.106,131470,cuda-EvtHandlr,other,0.0,15,S
1.106,131471,cuda-EvtHandlr,other,0.0,10,S
1.106,131472,gpcomp_bench,other,0.0,15,S
1.207,131455,gpcomp_bench,other,69.5853,8,R
1.207,131470,cuda-EvtHandlr,other,0.0,15,S
1.207,131471,cuda-EvtHandlr,other,0.0,10,S
1.207,131472,gpcomp_bench,other,0.0,15,S
1.308,131455,gpcomp_bench,other,69.6416,10,R
1.308,131470,cuda-EvtHandlr,other,0.0,15,S
1.308,131471,cuda-EvtHandlr,other,0.0,14,S
1.308,131472,gpcomp_bench,other,0.0,15,S
1.408,131455,gpcomp_bench,other,89.4492,11,R
1.408,131470,cuda-EvtHandlr,other,0.0,15,S
1.408,131471,cuda-EvtHandlr,other,0.0,14,S
1.408,131472,gpcomp_bench,other,0.0,15,S
1.509,131455,gpcomp_bench,other,39.7803,11,D
1.509,131470,cuda-EvtHandlr,other,0.0,15,S
1.509,131471,cuda-EvtHandlr,other,0.0,14,S
1.509,131472,gpcomp_bench,other,0.0,15,S
1.609,131455,gpcomp_bench,other,69.6099,11,S
1.609,131470,cuda-EvtHandlr,other,0.0,15,S
1.609,131471,cuda-EvtHandlr,other,0.0,14,S
1.609,131472,gpcomp_bench,other,0.0,15,S
1.71,131455,gpcomp_bench,other,99.4641,11,R
1.71,131470,cuda-EvtHandlr,other,0.0,15,S
1.71,131471,cuda-EvtHandlr,other,0.0,14,S
1.71,131472,gpcomp_bench,other,0.0,15,S
1.81,131455,gpcomp_bench,other,49.7294,11,D
1.81,131470,cuda-EvtHandlr,other,0.0,15,S
1.81,131471,cuda-EvtHandlr,other,0.0,14,S
1.81,131472,gpcomp_bench,other,0.0,15,S
