secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.8323,1.8634,4.9689,0.6211,92.5466
0.201,5.6604,1.8868,3.7736,0.0,94.3396
0.302,3.75,0.625,3.125,0.0,96.25
0.402,4.9689,1.2422,3.7267,0.0,95.0311
0.503,4.375,1.25,3.125,0.0,95.625
0.603,4.3478,1.2422,3.1056,1.8634,93.7888
0.704,5.5901,3.1056,2.4845,1.8634,92.5466
0.804,3.7975,1.8987,1.8987,1.2658,94.9367
0.905,4.3478,0.6211,3.7267,0.0,95.6522
1.006,4.9689,1.2422,3.7267,0.0,95.0311
1.106,5.5556,1.2346,4.321,0.0,94.4444
1.207,3.7975,1.2658,2.5316,0.6329,95.5696
1.307,5.5556,2.4691,3.0864,1.8519,92.5926
1.408,5.5556,3.0864,2.4691,1.2346,93.2099
1.508,3.75,0.0,3.75,0.0,96.25
1.609,6.1728,1.8519,4.321,0.0,93.8272
1.709,3.7736,0.6289,3.1447,0.0,96.2264
1.81,3.75,1.875,1.875,1.25,95.0
1.91,4.9383,1.8519,3.0864,1.8519,93.2099
2.011,3.75,1.875,1.875,0.0,96.25
2.112,5.5556,1.2346,4.321,0.0,94.4444
2.213,6.25,1.875,4.375,0.0,93.75
2.314,5.5901,0.6211,4.9689,0.0,94.4099
2.414,3.7267,1.8634,1.8634,2.4845,93.7888
2.515,4.375,1.875,2.5,1.875,93.75
2.616,3.75,2.5,1.25,0.0,96.25
2.717,4.9383,0.0,4.9383,0.0,95.0617
2.818,6.2112,2.4845,3.7267,0.0,93.7888
2.919,5.0,0.625,4.375,0.0,95.0
3.019,3.75,2.5,1.25,2.5,93.75
3.12,5.5901,2.4845,3.1056,1.2422,93.1677
3.221,3.125,1.875,1.25,0.625,96.25
3.322,5.4878,1.2195,4.2683,0.0,94.5122
3.423,5.6604,2.5157,3.1447,0.0,94.3396
3.523,4.3478,0.0,4.3478,0.0,95.6522
3.624,4.375,3.125,1.25,1.875,93.75
3.725,4.9689,1.8634,3.1056,1.8634,93.1677
3.826,4.3478,3.1056,1.2422,0.0,95.6522
3.927,4.9383,0.0,4.9383,0.0,95.0617
4.028,5.5901,1.8634,3.7267,0.0,94.4099
4.129,4.3478,0.6211,3.7267,0.0,95.6522
4.229,4.3478,2.4845,1.8634,2.4845,93.1677
4.33,6.1728,2.4691,3.7037,1.2346,92.5926
4.431,3.1646,1.8987,1.2658,0.0,96.8354
4.532,5.5215,0.6135,4.908,0.0,94.4785
4.633,5.5901,2.4845,3.1056,0.0,94.4099
4.733,3.75,0.0,3.75,0.0,96.25
4.834,4.9689,3.1056,1.8634,2.4845,92.5466
4.934,5.625,2.5,3.125,1.25,93.125
5.036,3.75,2.5,1.25,0.0,96.25
5.137,5.5215,0.6135,4.908,0.0,94.4785
5.237,5.625,1.875,3.75,0.0,94.375
5.338,3.75,0.0,3.75,0.0,96.25
5.439,5.0,2.5,2.5,1.875,93.125
5.539,5.5556,2.4691,3.0864,1.8519,92.5926
5.64,2.5157,1.2579,1.2579,0.0,97.4843
5.741,5.5215,0.6135,4.908,0.0,94.4785
5.842,5.625,1.875,3.75,0.0,94.375
5.943,4.9689,0.6211,4.3478,0.0,95.0311
6.043,4.9689,2.4845,2.4845,2.4845,92.5466
