secs_elapsed,thread_role,cpu_pct
0.101,other,89.6417
0.201,other,79.583
0.302,other,49.7673
0.402,other,79.5074
0.503,other,69.6719
0.603,other,59.6757
0.704,other,59.6604
0.804,other,39.8037
0.905,other,69.5714
1.006,other,69.596
1.106,other,79.5725
1.207,other,39.7729
1.307,other,69.6511
1.408,other,29.6792
1.509,other,79.2252
1.61,other,89.4431
1.711,other,49.5971
1.811,other,49.7401
1.912,other,79.6054
2.012,other,39.6891
2.113,other,69.5917
2.214,other,69.5381
2.314,other,69.6383
2.415,other,59.6387
2.515,other,69.5929
2.616,other,59.7072
2.716,other,69.6168
2.817,other,79.5585
2.918,other,49.7164
3.019,other,49.4085
