secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,111622,gpcomp_bench,other,99.6002,6,D
0.101,111637,cuda-EvtHandlr,other,0.0,12,S
0.101,111638,cuda-EvtHandlr,other,0.0,12,S
0.201,111622,gpcomp_bench,other,79.5787,8,R
0.201,111637,cuda-EvtHandlr,other,0.0,12,S
0.201,111638,cuda-EvtHandlr,other,0.0,9,S
0.201,111639,gpcomp_bench,other,0.0,14,S
0.302,111622,gpcomp_bench,other,59.6869,5,R
0.302,111637,cuda-EvtHandlr,other,0.0,12,S
0.302,111638,cuda-EvtHandlr,other,0.0,9,S
0.302,111639,gpcomp_bench,other,0.0,14,S
0.402,111622,gpcomp_bench,other,79.5091,5,R
0.402,111637,cuda-EvtHandlr,other,0.0,12,S
0.402,111638,cuda-EvtHandlr,other,0.0,9,S
0.402,111639,gpcomp_bench,other,0.0,14,S
0.503,111622,gpcomp_bench,other,59.6686,4,R
0.503,111637,cuda-EvtHandlr,other,0.0,12,S
0.503,111638,cuda-EvtHandlr,other,0.0,9,S
0.503,111639,gpcomp_bench,other,0.0,14,S
0.603,111622,gpcomp_bench,other,59.6882,2,R
0.603,111637,cuda-EvtHandlr,other,0.0,12,S
0.603,111638,cuda-EvtHandlr,other,0.0,9,S
0.603,111639,gpcomp_bench,other,0.0,14,S
0.704,111622,gpcomp_bench,other,69.6381,2,R
0.704,111637,cuda-EvtHandlr,other,0.0,12,S
0.704,111638,cuda-EvtHandlr,other,0.0,9,S
0.704,111639,gpcomp_bench,other,0.0,14,S
0.804,111622,gpcomp_bench,other,59.7025,2,R
0.804,111637,cuda-EvtHandlr,other,0.0,12,S
0.804,111638,cuda-EvtHandlr,other,0.0,10,S
0.804,111639,gpcomp_bench,other,0.0,14,S
0.905,111622,gpcomp_bench,other,49.729,2,R
0.905,111637,cuda-EvtHandlr,other,0.0,12,S
0.905,111638,cuda-EvtHandlr,other,0.0,10,S
0.905,111639,gpcomp_bench,other,0.0,14,S
1.006,111622,gpcomp_bench,other,79.5477,2,R
1.006,111637,cuda-EvtHandlr,other,0.0,12,S
1.006,111638,cuda-EvtHandlr,other,0.0,10,S
1.006,111639,gpcomp_bench,other,0.0,14,S
1.106,111622,gpcomp_bench,other,79.6025,2,R
1.106,111637,cuda-EvtHandlr,other,0.0,12,S
1.106,111638,cuda-EvtHandlr,other,0.0,12,S
1.106,111639,gpcomp_bench,other,0.0,14,S
1.207,111622,gpcomp_bench,other,59.6991,2,D
1.207,111637,cuda-EvtHandlr,other,0.0,12,S
1.207,111638,cuda-EvtHandlr,other,0.0,12,S
1.207,111639,gpcomp_bench,other,0.0,14,S
1.307,111622,gpcomp_bench,other,59.6685,2,D
1.307,111637,cuda-EvtHandlr,other,0.0,12,S
1.307,111638,cuda-EvtHandlr,other,0.0,12,S
