secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,11444.0643,0.0,1438625.4581,0.0,20.916,11.4142,0.9965,0.0,0
0.201,nvme0n1,9310.7123,0.0,1171836.695,0.0,16.9105,8.4155,0.9049,0.0,0
0.302,nvme0n1,0.0,9.9478,0.0,557.0781,0.0,0.0,0.0,0.0,0
0.402,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.503,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.603,nvme0n1,0.0,9848.5492,0.0,1226074.7403,24.8701,6.8741,0.0,0.6949,0
0.704,nvme0n1,4536.4248,11132.1478,570714.0788,1384166.6796,37.8035,11.2615,0.7281,0.7105,0
0.804,nvme0n1,16109.7286,0.0,2038602.074,0.0,19.9008,11.6619,0.7245,0.0,0
0.905,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.006,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.106,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.207,nvme0n1,0.0,11392.5748,0.0,1418529.7871,23.8796,7.532,0.0,0.6585,0
1.307,nvme0n1,10123.749,9586.7329,1277263.092,1191062.0542,34.8066,13.4155,0.7181,0.6359,0
1.408,nvme0n1,10511.0268,0.0,1330614.4546,0.0,11.933,7.5477,0.7171,0.0,0
1.508,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.609,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.709,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.81,nvme0n1,0.0,16402.6203,0.0,2042479.3449,35.8092,10.8422,0.0,0.6586,0
1.91,nvme0n1,16134.0984,4572.819,2036733.5944,566751.2138,36.7814,14.4541,0.7203,0.6152,0
2.011,nvme0n1,4475.0337,0.0,567893.6569,0.0,5.9403,3.2078,0.7168,0.0,0
2.112,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.213,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.314,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.414,nvme0n1,0.0,19038.8691,0.0,2370413.8482,44.7856,12.9878,0.0,0.6796,0
2.515,nvme0n1,18930.7244,1949.7751,2364241.5626,240379.4143,36.807,14.9019,0.7241,0.6071,0
2.616,nvme0n1,1937.7589,0.0,241777.2306,0.0,3.9345,1.3673,0.7056,0.0,0
2.717,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.818,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.919,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.019,nvme0n1,0.0,19998.3016,0.0,2452355.1912,46.7855,13.3986,0.0,0.6675,0
3.12,nvme0n1,18274.7511,1312.4413,2281540.0405,158606.5453,36.7881,13.9994,0.722,0.6061,0
3.221,nvme0n1,2578.1182,0.0,322520.6203,0.0,3.9361,1.8499,0.7176,0.0,0
3.322,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.423,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.523,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.624,nvme0n1,0.0,19322.4161,0.0,2368535.0122,49.6465,13.8017,0.0,0.7117,0
3.725,nvme0n1,18689.8395,1936.5137,2360202.98,236115.6341,28.7994,14.6083,0.7173,0.6205,0
3.826,nvme0n1,1899.5128,0.0,241917.2237,0.0,1.9684,1.3976,0.7306,0.0,0
3.927,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.028,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.129,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.229,nvme0n1,0.0,20975.5768,0.0,2609007.6805,50.7233,13.6754,0.0,0.6491,0
4.33,nvme0n1,20465.7398,0.0,2586241.0165,0.0,27.8445,14.6979,0.7187,0.0,0
4.431,nvme0n1,167.2773,19.6797,21411.4956,354.2343,0.0,0.2066,1.1765,0.5,0
4.532,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.633,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.733,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.834,nvme0n1,0.0,20994.5847,0.0,2611371.9413,48.7783,15.1014,0.0,0.716,0
4.934,nvme0n1,20643.6185,0.0,2608995.2215,0.0,27.8564,14.943,0.7234,0.0,0
5.036,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.137,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.237,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.338,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.439,nvme0n1,0.0,20965.2069,0.0,2607237.108,41.7317,13.6622,0.0,0.6493,0
5.539,nvme0n1,20647.1045,0.0,2609435.7984,0.0,31.8413,14.8858,0.721,0.0,0
5.64,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.741,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.842,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.943,nvme0n1,0.0,1986.0925,0.0,247347.9583,4.9652,1.6782,0.0,0.84,0
6.043,nvme0n1,0.0,18971.6399,0.0,2359638.7095,45.7148,13.1778,0.0,0.6894,0
