secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,110673,gpcomp_bench,other,99.5155,6,D
0.101,110688,cuda-EvtHandlr,other,0.0,14,S
0.101,110689,cuda-EvtHandlr,other,0.0,2,S
0.201,110673,gpcomp_bench,other,79.5628,6,R
0.201,110688,cuda-EvtHandlr,other,0.0,14,S
0.201,110689,cuda-EvtHandlr,other,0.0,9,S
0.201,110690,gpcomp_bench,other,0.0,12,S
0.302,110673,gpcomp_bench,other,89.4809,6,S
0.302,110688,cuda-EvtHandlr,other,0.0,14,S
0.302,110689,cuda-EvtHandlr,other,0.0,9,S
0.302,110690,gpcomp_bench,other,0.0,12,S
0.403,110673,gpcomp_bench,other,89.4562,6,S
0.403,110688,cuda-EvtHandlr,other,0.0,14,S
0.403,110689,cuda-EvtHandlr,other,0.0,9,S
0.403,110690,gpcomp_bench,other,0.0,12,S
0.503,110673,gpcomp_bench,other,79.4644,7,S
0.503,110688,cuda-EvtHandlr,other,0.0,14,S
0.503,110689,cuda-EvtHandlr,other,0.0,9,S
0.503,110690,gpcomp_bench,other,0.0,12,S
0.604,110673,gpcomp_bench,other,39.8085,7,D
0.604,110688,cuda-EvtHandlr,other,0.0,14,S
0.604,110689,cuda-EvtHandlr,other,0.0,9,S
0.604,110690,gpcomp_bench,other,0.0,12,S
0.704,110673,gpcomp_bench,other,69.5974,7,D
0.704,110688,cuda-EvtHandlr,other,0.0,14,S
0.704,110689,cuda-EvtHandlr,other,0.0,9,S
0.704,110690,gpcomp_bench,other,0.0,12,S
0.805,110673,gpcomp_bench,other,89.5618,7,R
0.805,110688,cuda-EvtHandlr,other,0.0,14,S
0.805,110689,cuda-EvtHandlr,other,0.0,2,S
0.805,110690,gpcomp_bench,other,0.0,12,S
0.905,110673,gpcomp_bench,other,79.5619,7,R
0.905,110688,cuda-EvtHandlr,other,0.0,14,S
0.905,110689,cuda-EvtHandlr,other,0.0,2,S
0.905,110690,gpcomp_bench,other,0.0,12,S
