secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,131476,gpcomp_bench,other,99.5068,8,R
0.101,131491,cuda-EvtHandlr,other,0.0,14,S
0.101,131492,cuda-EvtHandlr,other,0.0,14,S
0.201,131476,gpcomp_bench,other,79.591,6,R
0.201,131491,cuda-EvtHandlr,other,0.0,14,S
0.201,131492,cuda-EvtHandlr,other,0.0,10,S
0.201,131493,gpcomp_bench,other,0.0,13,S
0.302,131476,gpcomp_bench,other,89.485,6,R
0.302,131491,cuda-EvtHandlr,other,0.0,14,S
0.302,131492,cuda-EvtHandlr,other,0.0,10,S
0.302,131493,gpcomp_bench,other,0.0,13,S
0.402,131476,gpcomp_bench,other,89.4491,6,S
0.402,131491,cuda-EvtHandlr,other,0.0,14,S
0.402,131492,cuda-EvtHandlr,other,0.0,10,S
0.402,131493,gpcomp_bench,other,0.0,13,S
0.503,131476,gpcomp_bench,other,79.4767,6,S
0.503,131491,cuda-EvtHandlr,other,0.0,14,S
0.503,131492,cuda-EvtHandlr,other,0.0,10,S
0.503,131493,gpcomp_bench,other,0.0,13,S
0.604,131476,gpcomp_bench,other,49.5646,8,R
0.604,131491,cuda-EvtHandlr,other,0.0,14,S
0.604,131492,cuda-EvtHandlr,other,0.0,10,S
0.604,131493,gpcomp_bench,other,0.0,13,S
0.705,131476,gpcomp_bench,other,79.5008,6,R
0.705,131491,cuda-EvtHandlr,other,0.0,14,S
0.705,131492,cuda-EvtHandlr,other,0.0,10,S
0.705,131493,gpcomp_bench,other,0.0,13,S
0.805,131476,gpcomp_bench,other,79.6199,6,R
0.805,131491,cuda-EvtHandlr,other,0.0,14,S
0.805,131492,cuda-EvtHandlr,other,0.0,12,S
0.805,131493,gpcomp_bench,other,0.0,13,S
0.906,131476,gpcomp_bench,other,89.4921,8,R
0.906,131491,cuda-EvtHandlr,other,0.0,14,S
0.906,131492,cuda-EvtHandlr,other,0.0,6,S
0.906,131493,gpcomp_bench,other,0.0,13,S
1.006,131476,gpcomp_bench,other,79.6247,6,R
1.006,131491,cuda-EvtHandlr,other,0.0,14,S
1.006,131492,cuda-EvtHandlr,other,0.0,8,S
1.006,131493,gpcomp_bench,other,0.0,13,S
1.107,131476,gpcomp_bench,other,59.7262,6,D
1.107,131491,cuda-EvtHandlr,other,0.0,14,S
1.107,131492,cuda-EvtHandlr,other,0.0,8,S
1.107,131493,gpcomp_bench,other,0.0,13,S
1.207,131476,gpcomp_bench,other,69.6569,10,R
1.207,131491,cuda-EvtHandlr,other,0.0,14,S
1.207,131492,cuda-EvtHandlr,other,0.0,8,S
1.207,131493,gpcomp_bench,other,0.0,13,S
1.308,131476,gpcomp_bench,other,69.6604,4,R
1.308,131491,cuda-EvtHandlr,other,0.0,14,S
1.308,131492,cuda-EvtHandlr,other,0.0,6,S
1.308,131493,gpcomp_bench,other,0.0,13,S
1.408,131476,gpcomp_bench,other,79.6059,4,R
1.408,131491,cuda-EvtHandlr,other,0.0,14,S
1.408,131492,cuda-EvtHandlr,other,0.0,8,S
1.408,131493,gpcomp_bench,other,0.0,13,S
1.509,131476,gpcomp_bench,other,89.584,4,R
1.509,131491,cuda-EvtHandlr,other,0.0,14,S
1.509,131492,cuda-EvtHandlr,other,0.0,8,S
1.509,131493,gpcomp_bench,other,0.0,13,S
1.609,131476,gpcomp_bench,other,69.636,4,D
1.609,131491,cuda-EvtHandlr,other,0.0,14,S
1.609,131492,cuda-EvtHandlr,other,0.0,8,S
1.609,131493,gpcomp_bench,other,0.0,13,S
1.71,131476,gpcomp_bench,other,49.7507,4,R
1.71,131491,cuda-EvtHandlr,other,0.0,14,S
1.71,131492,cuda-EvtHandlr,other,0.0,8,S
1.71,131493,gpcomp_bench,other,0.0,13,S
1.81,131476,gpcomp_bench,other,69.6106,4,S
1.81,131491,cuda-EvtHandlr,other,0.0,14,S
1.81,131492,cuda-EvtHandlr,other,0.0,8,S
1.81,131493,gpcomp_bench,other,0.0,13,S
1.911,131476,gpcomp_bench,other,99.5005,10,R
1.911,131491,cuda-EvtHandlr,other,0.0,14,S
1.911,131492,cuda-EvtHandlr,other,0.0,6,S
1.911,131493,gpcomp_bench,other,0.0,13,S
2.011,131476,gpcomp_bench,other,89.5112,10,R
2.011,131491,cuda-EvtHandlr,other,0.0,14,S
2.011,131492,cuda-EvtHandlr,other,0.0,6,S
2.011,131493,gpcomp_bench,other,0.0,13,S
2.112,131476,gpcomp_bench,other,79.6114,10,R
2.112,131491,cuda-EvtHandlr,other,0.0,14,S
2.112,131492,cuda-EvtHandlr,other,9.9514,9,S
2.112,131493,gpcomp_bench,other,0.0,13,S
2.212,131476,gpcomp_bench,other,49.7236,10,D
2.212,131491,cuda-EvtHandlr,other,0.0,14,S
2.212,131492,cuda-EvtHandlr,other,0.0,9,S
2.212,131493,gpcomp_bench,other,0.0,13,S
2.313,131476,gpcomp_bench,other,69.6537,2,D
2.313,131491,cuda-EvtHandlr,other,0.0,14,S
2.313,131492,cuda-EvtHandlr,other,0.0,9,S
2.313,131493,gpcomp_bench,other,0.0,13,S
2.413,131476,gpcomp_bench,other,69.6698,2,R
2.413,131491,cuda-EvtHandlr,other,0.0,14,S
2.413,131492,cuda-EvtHandlr,other,0.0,6,S
2.413,131493,gpcomp_bench,other,0.0,13,S
2.514,131476,gpcomp_bench,other,89.5639,2,R
2.514,131491,cuda-EvtHandlr,other,0.0,14,S
2.514,131492,cuda-EvtHandlr,other,0.0,9,S
2.514,131493,gpcomp_bench,other,0.0,13,S
2.614,131476,gpcomp_bench,other,89.4965,2,R
2.614,131491,cuda-EvtHandlr,other,0.0,14,S
2.614,131492,cuda-EvtHandlr,other,0.0,9,S
2.614,131493,gpcomp_bench,other,0.0,13,S
2.715,131476,gpcomp_bench,other,69.5573,2,S
2.715,131491,cuda-EvtHandlr,other,0.0,14,S
2.715,131492,cuda-EvtHandlr,other,0.0,9,S
2.715,131493,gpcomp_bench,other,0.0,13,S
2.815,131476,gpcomp_bench,other,49.7279,2,R
2.815,131491,cuda-EvtHandlr,other,0.0,14,S
2.815,131492,cuda-EvtHandlr,other,0.0,9,S
2.815,131493,gpcomp_bench,other,0.0,13,S
