secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,13109.2391,0.0,1631637.4095,0.0,31.8524,11.0787,0.8451,0.0,0
0.201,nvme0n1,7779.3068,0.0,978402.0182,0.0,15.9167,6.2573,0.8043,0.0,0
0.302,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.402,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.503,nvme0n1,0.0,199.085,0.0,25482.8842,0.0,0.0796,0.0,0.4,0
0.603,nvme0n1,0.0,20754.1154,0.0,2579761.4248,47.7793,13.0398,0.0,0.6259,0
0.704,nvme0n1,20875.7442,0.0,2609686.9364,0.0,37.8112,15.2737,0.7312,0.0,0
0.804,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.905,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.005,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.106,nvme0n1,0.0,15734.9133,0.0,1957049.7065,45.6948,11.2449,0.0,0.7121,0
1.207,nvme0n1,15582.3126,5187.4791,1944569.262,643803.916,43.7259,14.519,0.7277,0.6092,0
1.307,nvme0n1,5269.6533,0.0,662146.8486,0.0,7.9542,4.2058,0.7981,0.0,0
1.408,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.508,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.609,nvme0n1,0.0,7223.2508,0.0,898548.5265,16.9139,4.6364,0.0,0.6391,0
1.709,nvme0n1,6561.635,13729.7241,814835.7612,1704156.0213,42.75,13.2923,0.7379,0.6133,0
1.81,nvme0n1,14313.7897,0.0,1793570.564,0.0,27.8517,10.6931,0.747,0.0,0
1.911,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.011,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.112,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.212,nvme0n1,0.0,20935.4271,0.0,2602835.5141,54.7006,14.2122,0.0,0.6755,0
2.313,nvme0n1,20873.5486,0.0,2608169.2844,0.0,36.7947,15.7422,0.7542,0.0,0
2.413,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.514,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.614,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.715,nvme0n1,0.0,14238.9508,0.0,1772272.0855,33.8076,8.8795,0.0,0.6215,0
