secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme1n1,12348.7916,0.0,1549559.4073,0.0,23.8816,11.8214,0.9573,0.0,0
0.201,nvme1n1,8406.8029,0.0,1060033.1785,0.0,12.9335,7.6109,0.9065,0.0,0
0.302,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.402,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.503,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.604,nvme1n1,0.0,20866.6808,0.0,2594605.7142,46.5907,13.9177,0.0,0.6637,0
0.705,nvme1n1,20163.3798,0.0,2524904.3329,0.0,33.7878,14.658,0.727,0.0,0
0.805,nvme1n1,656.8644,0.0,81570.6194,0.0,0.9952,0.4678,0.7273,0.0,0
0.906,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.006,nvme1n1,0.0,19.9062,0.0,1035.1214,0.9953,0.01,0.0,0.5,0
1.107,nvme1n1,0.0,11328.0696,0.0,1389191.6399,25.8814,7.197,0.0,0.6327,0
1.207,nvme1n1,8508.0953,9941.0377,1060257.9434,1215692.3868,36.8187,13.1552,0.7181,0.7057,0
1.308,nvme1n1,12339.8445,9.9515,1549685.4384,39.8059,18.9078,8.8767,0.7185,0.0,0
1.408,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.509,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.609,nvme1n1,0.0,596.8802,0.0,75047.7375,0.9948,0.4676,0.0,0.8,0
1.71,nvme1n1,0.0,20666.4359,0.0,2529165.7937,56.7158,14.4974,0.0,0.6981,0
1.81,nvme1n1,20833.4651,0.0,2608131.0538,0.0,37.7886,15.026,0.7217,0.0,0
1.911,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.011,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.112,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.212,nvme1n1,0.0,10551.356,0.0,1294644.4181,26.8508,6.663,0.0,0.6287,0
2.313,nvme1n1,7582.3059,10706.7731,946375.2563,1309052.2691,36.817,12.3984,0.7113,0.6524,0
2.413,nvme1n1,13267.1127,3393.9125,1663753.6579,25956.9617,28.8632,10.7889,0.7232,0.346,0
2.514,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.614,nvme1n1,0.0,29.8322,0.0,198.8811,0.9944,0.0,0.0,0.3333,0
2.715,nvme1n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.815,nvme1n1,0.0,21253.7171,0.0,2602958.7441,58.679,15.1372,0.0,0.7089,0
