secs_elapsed,thread_role,cpu_pct
0.101,other,99.5068
0.201,other,79.591
0.302,other,89.485
0.402,other,89.4491
0.503,other,79.4767
0.604,other,49.5646
0.705,other,79.5008
0.805,other,79.6199
0.906,other,89.4921
1.006,other,79.6247
1.107,other,59.7262
1.207,other,69.6569
1.308,other,69.6604
1.408,other,79.6059
1.509,other,89.584
1.609,other,69.636
1.71,other,49.7507
1.81,other,69.6106
1.911,other,99.5005
2.011,other,89.5112
2.112,other,89.5628
2.212,other,49.7236
2.313,other,69.6537
2.413,other,69.6698
2.514,other,89.5639
2.614,other,89.4965
2.715,other,69.5573
2.815,other,49.7279
