secs_elapsed,thread_role,cpu_pct
0.101,other,99.5155
0.201,other,79.5628
0.302,other,89.4809
0.403,other,89.4562
0.503,other,79.4644
0.604,other,39.8085
0.704,other,69.5974
0.805,other,89.5618
0.905,other,79.5619
1.006,other,79.6159
1.106,other,49.7865
1.207,other,69.6166
1.307,other,59.6715
1.408,other,89.3954
1.509,other,79.555
1.609,other,89.4158
1.71,other,39.7862
1.81,other,79.556
1.911,other,69.6418
2.011,other,69.6587
2.112,other,89.547
2.213,other,69.4552
2.313,other,59.6752
2.414,other,59.6621
2.514,other,99.4286
2.615,other,69.6491
2.715,other,79.5647
2.816,other,59.6689
2.917,other,59.5857
3.017,other,89.4153
3.118,other,69.6132
3.218,other,89.5698
3.319,other,69.5514
3.419,other,59.6736
3.52,other,59.69
3.621,other,99.3883
3.721,other,69.6364
3.822,other,89.5178
3.923,other,49.415
4.024,other,59.5407
4.124,other,79.6285
4.225,other,79.5604
4.325,other,79.6062
4.426,other,79.5229
4.526,other,49.7311
4.627,other,59.6609
4.727,other,99.3576
4.828,other,79.539
4.929,other,79.5513
5.029,other,59.7009
5.13,other,59.6699
5.23,other,69.5802
5.331,other,79.6015
5.431,other,89.488
5.532,other,79.5949
5.632,other,49.764
