secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.9182,1.8868,5.0314,0.0,93.0818
0.201,6.7901,1.8519,4.9383,0.0,93.2099
0.302,5.0314,1.2579,3.7736,0.0,94.9686
0.403,6.1728,1.8519,4.321,0.6173,93.2099
0.503,5.5901,1.2422,4.3478,0.0,94.4099
0.604,3.75,2.5,1.25,2.5,93.75
0.704,5.0,2.5,2.5,1.875,93.125
0.805,6.25,3.125,3.125,0.0,93.75
0.905,5.5901,0.6211,4.9689,0.0,94.4099
1.006,5.625,2.5,3.125,0.0,94.375
1.106,4.9383,1.2346,3.7037,1.2346,93.8272
1.207,4.375,1.875,2.5,2.5,93.125
1.307,5.0,3.75,1.25,1.25,93.75
1.408,5.625,1.25,4.375,0.0,94.375
1.509,6.1728,1.8519,4.321,0.0,93.8272
1.609,5.0,1.875,3.125,0.0,95.0
1.71,4.4304,3.1646,1.2658,1.8987,93.6709
1.81,5.5901,3.1056,2.4845,1.8634,92.5466
1.911,5.625,3.125,2.5,0.625,93.75
2.011,5.5901,1.2422,4.3478,0.0,94.4099
2.112,5.0633,1.8987,3.1646,0.0,94.9367
2.213,4.9689,1.2422,3.7267,0.6211,94.4099
2.313,4.9689,2.4845,2.4845,2.4845,92.5466
2.414,4.4025,2.5157,1.8868,1.8868,93.7107
2.514,6.2112,2.4845,3.7267,0.0,93.7888
2.615,5.625,1.25,4.375,0.0,94.375
2.715,5.625,1.875,3.75,0.0,94.375
2.816,4.3478,2.4845,1.8634,1.8634,93.7888
2.917,5.0,2.5,2.5,1.875,93.125
3.017,5.5901,3.1056,2.4845,0.6211,93.7888
3.118,5.625,0.625,5.0,0.0,94.375
3.218,6.7901,3.0864,3.7037,0.0,93.2099
3.319,4.9689,1.2422,3.7267,0.6211,94.4099
3.419,4.3478,1.8634,2.4845,2.4845,93.1677
3.52,3.75,2.5,1.25,1.875,94.375
3.621,6.25,1.875,4.375,0.0,93.75
3.721,5.0,1.25,3.75,0.0,95.0
3.822,6.2112,2.4845,3.7267,0.0,93.7888
3.923,4.9689,3.1056,1.8634,1.8634,93.1677
4.024,3.75,1.875,1.875,1.875,94.375
4.124,4.4304,3.1646,1.2658,0.6329,94.9367
4.225,5.5901,0.6211,4.9689,0.0,94.4099
4.325,5.625,1.25,4.375,0.0,94.375
4.426,5.5901,1.2422,4.3478,0.0,94.4099
4.526,5.0,3.125,1.875,2.5,92.5
4.627,4.321,2.4691,1.8519,2.4691,93.2099
4.727,6.8323,3.1056,3.7267,0.0,93.1677
4.828,5.0,1.25,3.75,0.0,95.0
4.929,5.625,1.875,3.75,0.0,94.375
5.029,23.2704,9.434,13.8365,0.6289,76.1006
5.13,4.375,1.875,2.5,2.5,93.125
5.23,7.4534,4.3478,3.1056,1.2422,91.3043
5.331,13.75,6.875,6.875,0.0,86.25
5.431,11.9497,7.5472,4.4025,0.0,88.0503
5.532,11.8012,6.8323,4.9689,0.0,88.1988
5.632,10.0,8.75,1.25,2.5,87.5
