secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,5.6604,1.2579,4.4025,0.6289,93.7107
0.201,5.625,2.5,3.125,0.0,94.375
0.302,4.9689,0.6211,4.3478,0.0,95.0311
0.402,5.625,1.875,3.75,0.0,94.375
0.503,4.9689,0.6211,4.3478,0.0,95.0311
0.603,4.375,2.5,1.875,2.5,93.125
0.704,4.375,3.125,1.25,2.5,93.125
0.804,6.2112,1.8634,4.3478,0.0,93.7888
0.905,4.9689,1.2422,3.7267,0.0,95.0311
1.005,5.625,1.875,3.75,0.0,94.375
1.106,3.1056,1.8634,1.2422,2.4845,94.4099
1.207,3.75,1.875,1.875,1.875,94.375
1.307,5.5901,3.1056,2.4845,0.6211,93.7888
1.408,4.9689,0.6211,4.3478,0.0,95.0311
1.508,5.0314,1.8868,3.1447,0.0,94.9686
1.609,4.9383,1.2346,3.7037,0.6173,94.4444
1.709,3.75,1.875,1.875,2.5,93.75
1.81,4.375,3.125,1.25,1.25,94.375
1.911,4.9689,0.6211,4.3478,0.0,95.0311
2.011,5.625,1.25,4.375,0.0,94.375
2.112,4.9689,1.2422,3.7267,0.0,95.0311
2.212,3.125,2.5,0.625,3.125,93.75
2.313,4.375,2.5,1.875,1.875,93.75
2.413,6.1728,2.4691,3.7037,0.0,93.8272
2.514,5.0314,1.2579,3.7736,0.0,94.9686
2.614,5.5901,1.8634,3.7267,0.0,94.4099
2.715,3.125,1.875,1.25,1.875,95.0
