secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,0,0.0,0.0,0.0,0.0,100.0
0.101,1,0.0,0.0,0.0,0.0,100.0
0.101,2,0.0,0.0,0.0,0.0,100.0
0.101,3,0.0,0.0,0.0,0.0,100.0
0.101,4,30.0,0.0,30.0,30.0,40.0
0.101,5,0.0,0.0,0.0,0.0,100.0
0.101,6,40.0,20.0,20.0,0.0,60.0
0.101,7,0.0,0.0,0.0,0.0,100.0
0.101,8,9.0909,0.0,9.0909,0.0,90.9091
0.101,9,10.0,10.0,0.0,0.0,90.0
0.101,10,0.0,0.0,0.0,0.0,100.0
0.101,11,0.0,0.0,0.0,0.0,100.0
0.101,12,0.0,0.0,0.0,0.0,100.0
0.101,13,0.0,0.0,0.0,0.0,100.0
0.101,14,0.0,0.0,0.0,0.0,100.0
0.101,15,0.0,0.0,0.0,0.0,100.0
0.202,0,0.0,0.0,0.0,0.0,100.0
0.202,1,0.0,0.0,0.0,0.0,100.0
0.202,2,0.0,0.0,0.0,0.0,100.0
0.202,3,0.0,0.0,0.0,0.0,100.0
0.202,4,0.0,0.0,0.0,0.0,100.0
0.202,5,0.0,0.0,0.0,0.0,100.0
0.202,6,80.0,70.0,10.0,10.0,10.0
0.202,7,0.0,0.0,0.0,0.0,100.0
0.202,8,9.0909,0.0,9.0909,0.0,90.9091
0.202,9,0.0,0.0,0.0,0.0,100.0
0.202,10,0.0,0.0,0.0,0.0,100.0
0.202,11,0.0,0.0,0.0,0.0,100.0
0.202,12,0.0,0.0,0.0,0.0,100.0
0.202,13,9.0909,0.0,9.0909,0.0,90.9091
0.202,14,0.0,0.0,0.0,0.0,100.0
0.202,15,0.0,0.0,0.0,0.0,100.0
0.302,0,9.0909,0.0,9.0909,9.0909,81.8182
0.302,1,0.0,0.0,0.0,0.0,100.0
0.302,2,9.0909,9.0909,0.0,0.0,90.9091
0.302,3,0.0,0.0,0.0,0.0,100.0
0.302,4,10.0,10.0,0.0,0.0,90.0
0.302,5,0.0,0.0,0.0,0.0,100.0
0.302,6,33.3333,22.2222,11.1111,22.2222,44.4444
0.302,7,0.0,0.0,0.0,0.0,100.0
0.302,8,11.1111,11.1111,0.0,0.0,88.8889
0.302,9,0.0,0.0,0.0,0.0,100.0
0.302,10,30.0,0.0,30.0,0.0,70.0
0.302,11,0.0,0.0,0.0,0.0,100.0
0.302,12,0.0,0.0,0.0,0.0,100.0
0.302,13,0.0,0.0,0.0,0.0,100.0
0.302,14,0.0,0.0,0.0,0.0,100.0
0.302,15,0.0,0.0,0.0,0.0,100.0
0.403,0,22.2222,0.0,22.2222,33.3333,44.4444
0.403,1,0.0,0.0,0.0,0.0,100.0
0.403,2,0.0,0.0,0.0,0.0,100.0
0.403,3,0.0,0.0,0.0,0.0,100.0
0.403,4,9.0909,9.0909,0.0,0.0,90.9091
0.403,5,0.0,0.0,0.0,0.0,100.0
0.403,6,0.0,0.0,0.0,0.0,100.0
0.403,7,0.0,0.0,0.0,0.0,100.0
0.403,8,0.0,0.0,0.0,0.0,100.0
0.403,9,0.0,0.0,0.0,0.0,100.0
0.403,10,40.0,30.0,10.0,0.0,60.0
0.403,11,0.0,0.0,0.0,0.0,100.0
0.403,12,0.0,0.0,0.0,0.0,100.0
0.403,13,0.0,0.0,0.0,0.0,100.0
0.403,14,0.0,0.0,0.0,0.0,100.0
0.403,15,0.0,0.0,0.0,0.0,100.0
0.503,0,0.0,0.0,0.0,9.0909,90.9091
0.503,1,11.1111,11.1111,0.0,11.1111,77.7778
0.503,2,0.0,0.0,0.0,0.0,100.0
0.503,3,0.0,0.0,0.0,0.0,100.0
0.503,4,0.0,0.0,0.0,0.0,100.0
0.503,5,0.0,0.0,0.0,0.0,100.0
0.503,6,0.0,0.0,0.0,0.0,100.0
0.503,7,0.0,0.0,0.0,0.0,100.0
0.503,8,10.0,0.0,10.0,0.0,90.0
0.503,9,0.0,0.0,0.0,0.0,100.0
0.503,10,70.0,50.0,20.0,0.0,30.0
0.503,11,0.0,0.0,0.0,0.0,100.0
0.503,12,0.0,0.0,0.0,0.0,100.0
0.503,13,0.0,0.0,0.0,0.0,100.0
0.503,14,0.0,0.0,0.0,0.0,100.0
0.503,15,0.0,0.0,0.0,0.0,100.0
0.604,0,0.0,0.0,0.0,10.0,90.0
0.604,1,30.0,20.0,10.0,20.0,50.0
0.604,2,0.0,0.0,0.0,0.0,100.0
0.604,3,0.0,0.0,0.0,0.0,100.0
0.604,4,10.0,10.0,0.0,0.0,90.0
0.604,5,0.0,0.0,0.0,0.0,100.0
0.604,6,0.0,0.0,0.0,0.0,100.0
0.604,7,0.0,0.0,0.0,0.0,100.0
0.604,8,0.0,0.0,0.0,0.0,100.0
0.604,9,0.0,0.0,0.0,0.0,100.0
0.604,10,30.0,0.0,30.0,0.0,70.0
0.604,11,0.0,0.0,0.0,0.0,100.0
0.604,12,0.0,0.0,0.0,0.0,100.0
0.604,13,0.0,0.0,0.0,0.0,100.0
0.604,14,0.0,0.0,0.0,0.0,100.0
0.604,15,0.0,0.0,0.0,0.0,100.0
