secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,23128,gpcomp_bench,other,19.7689,10,S
0.101,23143,cuda-EvtHandlr,other,0.0,13,S
0.101,23144,cuda-EvtHandlr,other,0.0,14,S
0.101,23145,gpcomp_bench,other,0.0,13,S
0.203,23128,gpcomp_bench,other,39.5237,8,R
0.203,23143,cuda-EvtHandlr,other,0.0,13,S
0.203,23144,cuda-EvtHandlr,other,0.0,2,S
0.203,23145,gpcomp_bench,other,0.0,13,S
0.304,23128,gpcomp_bench,other,9.9176,12,S
0.304,23143,cuda-EvtHandlr,other,0.0,13,S
0.304,23144,cuda-EvtHandlr,other,0.0,2,S
0.304,23145,gpcomp_bench,other,0.0,13,S
0.304,23147,gpcomp_bench,other,49.5879,8,R
0.405,23128,gpcomp_bench,other,39.53,10,R
0.405,23143,cuda-EvtHandlr,other,0.0,13,S
0.405,23144,cuda-EvtHandlr,other,0.0,2,S
0.405,23145,gpcomp_bench,other,0.0,13,S
0.506,23128,gpcomp_bench,other,19.6756,10,R
0.506,23143,cuda-EvtHandlr,other,0.0,13,S
0.506,23144,cuda-EvtHandlr,other,0.0,2,S
0.506,23145,gpcomp_bench,other,0.0,13,S
0.607,23128,gpcomp_bench,other,19.8859,10,S
0.607,23143,cuda-EvtHandlr,other,0.0,13,S
0.607,23144,cuda-EvtHandlr,other,0.0,2,S
0.607,23145,gpcomp_bench,other,0.0,13,S
0.607,23149,gpcomp_bench,other,49.7147,2,D
