2026/03/26 00:51:39.747, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 24, 2, 20, 8192, 72.85, 49, 1965, 7000, P0
2026/03/26 00:51:39.849, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 24, 2, 177, 8192, 70.51, 49, 1965, 6800, P2
2026/03/26 00:51:39.951, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 1, 0, 197, 8192, 67.48, 49, 1965, 6800, P2
2026/03/26 00:51:40.052, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 1, 0, 1131, 8192, 67.48, 50, 1965, 6800, P2
2026/03/26 00:51:40.153, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 45, 8, 329, 8192, 70.10, 49, 1965, 6800, P2
2026/03/26 00:51:40.254, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 45, 8, 329, 8192, 66.63, 49, 1965, 6800, P2
2026/03/26 00:51:40.357, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 15, 1, 461, 8192, 62.62, 49, 1965, 6800, P2
2026/03/26 00:51:40.459, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 15, 1, 1131, 8192, 63.83, 50, 1965, 6800, P2
2026/03/26 00:51:40.560, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 53, 9, 329, 8192, 64.54, 49, 1965, 6800, P2
2026/03/26 00:51:40.661, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 53, 9, 329, 8192, 64.18, 49, 1965, 6800, P2
2026/03/26 00:51:40.762, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 6, 1, 533, 8192, 64.02, 49, 1965, 6800, P2
2026/03/26 00:51:40.864, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 6, 1, 1131, 8192, 67.59, 50, 1965, 6800, P2
2026/03/26 00:51:40.965, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 57, 9, 329, 8192, 68.36, 49, 1965, 6800, P2
2026/03/26 00:51:41.066, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 57, 9, 329, 8192, 68.44, 49, 1965, 6800, P2
2026/03/26 00:51:41.167, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 9, 1, 843, 8192, 67.18, 50, 1965, 6800, P2
2026/03/26 00:51:41.268, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 9, 1, 1131, 8192, 68.42, 50, 1965, 6800, P2
2026/03/26 00:51:41.370, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 54, 9, 329, 8192, 68.46, 49, 1965, 6800, P2
2026/03/26 00:51:41.472, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 54, 9, 329, 8192, 68.46, 49, 1965, 6800, P2
2026/03/26 00:51:41.573, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 10, 1, 875, 8192, 66.03, 50, 1965, 6800, P2
2026/03/26 00:51:41.674, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 10, 1, 329, 8192, 68.36, 49, 1965, 6800, P2
2026/03/26 00:51:41.776, 0, GPU-50471591-f7a7-8994-5b8a-56b529b4ed2a, 50, 9, 329, 8192, 68.46, 49, 1965, 6800, P2
