sst_size_mb,input_sst_count,value_size,method_group,method_key,method_label,speedup,speedup_std,details,speedup_min,log_path
8,32,32,cpu,subcomp_16,sub 16,3.1092225169762813,0.0362797977610183,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=16",,
8,32,32,cpu,subcomp_2,sub 2,1.8221374460784807,0.0139125054668322,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=2",,
8,32,32,cpu,subcomp_32,sub 32,1.9540483773903763,0.0763253310840164,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=32",,
8,32,32,cpu,subcomp_4,sub 4,3.089710245096995,0.0383136759476447,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=4",,
8,32,32,cpu,subcomp_8,sub 8,3.486147673889073,0.153736548047063,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=8",,
8,32,32,gpu,c_paper_without_plan,c_no_plan,3.3544985129636724,0.02785114074493216,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,3.39,/home/1755_project/invalidation-aware-caching/cuda_test_shafin/sweep_results/sweep_8mb-sst_32sst/result_val32B_c_paper_without_plan.log
8,32,32,gpu,c_paper_with_plan,c_plan,3.2440552016985134,0.016828306774396805,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,3.27,/home/1755_project/invalidation-aware-caching/cuda_test_shafin/sweep_results/sweep_8mb-sst_32sst/result_val32B_c_paper_with_plan.log
8,32,32,gpu,q_paper_without_plan,q_no_plan,4.937187341162622,0.059060583879059145,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,4.99,/home/1755_project/invalidation-aware-caching/cuda_test_shafin/sweep_results/sweep_8mb-sst_32sst/result_val32B_q_paper_without_plan.log
8,32,32,gpu,q_paper_with_plan,q_plan,4.8429348254393565,0.04366286855825485,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,4.86,/home/1755_project/invalidation-aware-caching/cuda_test_shafin/sweep_results/sweep_8mb-sst_32sst/result_val32B_q_paper_with_plan.log
8,32,64,cpu,subcomp_16,sub 16,2.4415495529603373,0.0646267280312544,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=16",,
8,32,64,cpu,subcomp_2,sub 2,1.772072345024133,0.0294502557413093,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=2",,
8,32,64,cpu,subcomp_32,sub 32,1.536940337308223,0.0502567276270167,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=32",,
8,32,64,cpu,subcomp_4,sub 4,2.953918143438036,0.040858788424045,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=4",,
8,32,64,cpu,subcomp_8,sub 8,2.8943378111891,0.1779334672460399,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=8",,
8,32,64,gpu,c_paper_without_plan,c_no_plan,2.437566818272419,0.023403485737674024,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,2.46,/home/1755_project/invalidation-aware-caching/cuda_test_shafin/sweep_results/sweep_8mb-sst_32sst/result_val64B_c_paper_without_plan.log
8,32,64,gpu,c_paper_with_plan,c_plan,2.421761992785485,0.026206222284128073,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,2.45,/home/1755_project/invalidation-aware-caching/cuda_test_shafin/sweep_results/sweep_8mb-sst_32sst/result_val64B_c_paper_with_plan.log
8,32,64,gpu,q_paper_without_plan,q_no_plan,3.5864812194666174,0.04439312028603459,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,3.62,/home/1755_project/invalidation-aware-caching/cuda_test_shafin/sweep_results/sweep_8mb-sst_32sst/result_val64B_q_paper_without_plan.log
8,32,64,gpu,q_paper_with_plan,q_plan,3.63327297786666,0.04746611186611868,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,3.67,/home/1755_project/invalidation-aware-caching/cuda_test_shafin/sweep_results/sweep_8mb-sst_32sst/result_val64B_q_paper_with_plan.log
8,32,128,cpu,subcomp_16,sub 16,1.9772663770044616,0.0692883600515776,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=16",,
8,32,128,cpu,subcomp_2,sub 2,1.746031864936865,0.0330859367858859,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=2",,
8,32,128,cpu,subcomp_32,sub 32,1.2037469380456365,0.0435938343742296,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=32",,
8,32,128,cpu,subcomp_4,sub 4,2.809954294273749,0.0634853624625712,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=4",,
8,32,128,cpu,subcomp_8,sub 8,2.611235083360932,0.2359732666946624,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=8",,
8,32,128,gpu,c_paper_without_plan,c_no_plan,1.87069720632909,0.008596413108369,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,1.88,/home/1755_project/invalidation-aware-caching/cuda_test_shafin/sweep_results/sweep_8mb-sst_32sst/result_val128B_c_paper_without_plan.log
8,32,128,gpu,c_paper_with_plan,c_plan,1.8622390541289489,0.010905558531985852,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,1.87,/home/1755_project/invalidation-aware-caching/cuda_test_shafin/sweep_results/sweep_8mb-sst_32sst/result_val128B_c_paper_with_plan.log
8,32,128,gpu,q_paper_without_plan,q_no_plan,2.7140176240208875,0.04906110824683246,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,2.79,/home/1755_project/invalidation-aware-caching/cuda_test_shafin/sweep_results/sweep_8mb-sst_32sst/result_val128B_q_paper_without_plan.log
8,32,128,gpu,q_paper_with_plan,q_plan,2.783334263548585,0.014281436926326883,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,2.8,/home/1755_project/invalidation-aware-caching/cuda_test_shafin/sweep_results/sweep_8mb-sst_32sst/result_val128B_q_paper_with_plan.log
8,32,256,cpu,subcomp_16,sub 16,1.5263967892863255,0.0298298166346242,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=16",,
8,32,256,cpu,subcomp_2,sub 2,1.720562870320328,0.0262282977173692,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=2",,
8,32,256,cpu,subcomp_32,sub 32,0.8637752345301956,0.0448522156286904,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=32",,
8,32,256,cpu,subcomp_4,sub 4,2.516464395762349,0.048321989622499,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=4",,
8,32,256,cpu,subcomp_8,sub 8,1.97581503094418,0.1634448493320249,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=8",,
8,32,256,gpu,c_paper_without_plan,c_no_plan,1.4702146505097713,0.015585645086454531,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,1.47,/home/1755_project/invalidation-aware-caching/cuda_test_shafin/sweep_results/sweep_8mb-sst_32sst/result_val256B_c_paper_without_plan.log
8,32,256,gpu,c_paper_with_plan,c_plan,1.4512124441453065,0.010492764112233861,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,1.45,/home/1755_project/invalidation-aware-caching/cuda_test_shafin/sweep_results/sweep_8mb-sst_32sst/result_val256B_c_paper_with_plan.log
8,32,256,gpu,q_paper_without_plan,q_no_plan,2.2232409806657363,0.018729440871485797,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,2.25,/home/1755_project/invalidation-aware-caching/cuda_test_shafin/sweep_results/sweep_8mb-sst_32sst/result_val256B_q_paper_without_plan.log
8,32,256,gpu,q_paper_with_plan,q_plan,2.214423568144406,0.050585782413354846,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,2.26,/home/1755_project/invalidation-aware-caching/cuda_test_shafin/sweep_results/sweep_8mb-sst_32sst/result_val256B_q_paper_with_plan.log
