secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.102,23195,gpcomp_bench,other,29.5194,2,S
0.102,23210,cuda-EvtHandlr,other,0.0,14,S
0.102,23211,cuda-EvtHandlr,other,0.0,13,S
0.102,23212,gpcomp_bench,other,0.0,14,S
0.203,23195,gpcomp_bench,other,69.2994,6,R
0.203,23210,cuda-EvtHandlr,other,0.0,14,S
0.203,23211,cuda-EvtHandlr,other,0.0,4,S
0.203,23212,gpcomp_bench,other,0.0,14,S
0.304,23195,gpcomp_bench,other,39.6541,6,R
0.304,23210,cuda-EvtHandlr,other,0.0,14,S
0.304,23211,cuda-EvtHandlr,other,0.0,4,S
0.304,23212,gpcomp_bench,other,0.0,14,S
0.404,23195,gpcomp_bench,other,29.8122,2,S
0.404,23210,cuda-EvtHandlr,other,0.0,14,S
0.404,23211,cuda-EvtHandlr,other,0.0,4,S
0.404,23212,gpcomp_bench,other,0.0,14,S
0.404,23214,gpcomp_bench,other,49.687,6,D
0.505,23195,gpcomp_bench,other,39.6776,6,S
0.505,23210,cuda-EvtHandlr,other,0.0,14,S
0.505,23211,cuda-EvtHandlr,other,0.0,4,S
0.505,23212,gpcomp_bench,other,0.0,14,S
0.606,23195,gpcomp_bench,other,59.6338,6,R
0.606,23210,cuda-EvtHandlr,other,0.0,14,S
0.606,23211,cuda-EvtHandlr,other,0.0,4,S
0.606,23212,gpcomp_bench,other,0.0,14,S
0.708,23195,gpcomp_bench,other,49.1861,2,R
0.708,23210,cuda-EvtHandlr,other,0.0,14,S
0.708,23211,cuda-EvtHandlr,other,0.0,6,R
0.708,23212,gpcomp_bench,other,0.0,14,S
0.809,23195,gpcomp_bench,other,29.6491,2,R
0.809,23210,cuda-EvtHandlr,other,0.0,14,S
0.809,23211,cuda-EvtHandlr,other,0.0,6,S
0.809,23212,gpcomp_bench,other,0.0,14,S
