secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.25,1.25,5.0,0.625,93.125
0.201,5.0,2.5,2.5,0.625,94.375
0.302,3.75,0.625,3.125,0.0,96.25
0.402,5.625,1.25,4.375,0.0,94.375
0.503,5.0,1.875,3.125,0.0,95.0
0.603,4.9383,1.8519,3.0864,1.2346,93.8272
0.704,4.375,2.5,1.875,1.875,93.75
0.805,4.375,1.875,2.5,0.625,95.0
0.905,2.5,0.0,2.5,0.0,97.5
1.006,4.9689,1.2422,3.7267,0.0,95.0311
1.106,4.375,1.25,3.125,0.0,95.625
1.207,4.9383,1.8519,3.0864,1.2346,93.8272
1.307,4.3478,1.2422,3.1056,1.2422,94.4099
