secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,12757.8001,0.0,1568552.6158,0.0,24.8787,13.3748,1.0484,0.0,0
0.201,nvme0n1,8250.1688,0.0,1041053.8648,0.0,14.9279,6.7474,0.8179,0.0,0
0.302,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.402,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.503,nvme0n1,0.0,19.8878,0.0,676.1855,0.9944,0.0099,0.0,0.5,0
0.604,nvme0n1,0.0,10863.5235,0.0,1277979.7353,28.8236,8.498,0.0,0.7795,0
0.704,nvme0n1,11403.5952,10995.9688,1425777.4838,1286985.6893,46.7279,16.9413,0.7297,0.7812,0
0.805,nvme0n1,9291.1355,0.0,1178199.2796,0.0,12.8906,6.7527,0.7268,0.0,0
0.906,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.007,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.107,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.208,nvme0n1,0.0,11839.8568,0.0,1389262.9333,27.8585,8.457,0.0,0.7118,0
