secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,94146,gpcomp_bench,other,89.5939,10,D
0.101,94161,cuda-EvtHandlr,other,0.0,13,S
0.101,94162,cuda-EvtHandlr,other,0.0,8,S
0.101,94163,gpcomp_bench,other,0.0,15,S
0.201,94146,gpcomp_bench,other,79.5407,10,R
0.201,94161,cuda-EvtHandlr,other,0.0,13,S
0.201,94162,cuda-EvtHandlr,other,0.0,8,S
0.201,94163,gpcomp_bench,other,0.0,15,S
0.302,94146,gpcomp_bench,other,39.8085,10,R
0.302,94161,cuda-EvtHandlr,other,0.0,13,S
0.302,94162,cuda-EvtHandlr,other,0.0,8,S
0.302,94163,gpcomp_bench,other,0.0,15,S
0.402,94146,gpcomp_bench,other,79.5719,10,R
0.402,94161,cuda-EvtHandlr,other,0.0,13,S
0.402,94162,cuda-EvtHandlr,other,0.0,8,S
0.402,94163,gpcomp_bench,other,0.0,15,S
0.503,94146,gpcomp_bench,other,69.6497,0,R
0.503,94161,cuda-EvtHandlr,other,0.0,13,S
0.503,94162,cuda-EvtHandlr,other,0.0,10,S
0.503,94163,gpcomp_bench,other,0.0,15,S
0.603,94146,gpcomp_bench,other,59.6409,0,D
0.603,94161,cuda-EvtHandlr,other,0.0,13,S
0.603,94162,cuda-EvtHandlr,other,0.0,10,S
0.603,94163,gpcomp_bench,other,0.0,15,S
0.704,94146,gpcomp_bench,other,59.6553,10,R
0.704,94161,cuda-EvtHandlr,other,0.0,13,S
0.704,94162,cuda-EvtHandlr,other,0.0,10,S
0.704,94163,gpcomp_bench,other,0.0,15,S
0.805,94146,gpcomp_bench,other,59.6575,10,R
0.805,94161,cuda-EvtHandlr,other,0.0,13,S
0.805,94162,cuda-EvtHandlr,other,0.0,8,S
0.805,94163,gpcomp_bench,other,0.0,15,S
0.905,94146,gpcomp_bench,other,49.7369,10,R
0.905,94161,cuda-EvtHandlr,other,0.0,13,S
0.905,94162,cuda-EvtHandlr,other,0.0,13,S
0.905,94163,gpcomp_bench,other,0.0,15,S
1.006,94146,gpcomp_bench,other,79.5563,10,R
1.006,94161,cuda-EvtHandlr,other,0.0,13,S
1.006,94162,cuda-EvtHandlr,other,0.0,13,S
1.006,94163,gpcomp_bench,other,0.0,15,S
1.106,94146,gpcomp_bench,other,69.6276,10,R
1.106,94161,cuda-EvtHandlr,other,0.0,13,S
1.106,94162,cuda-EvtHandlr,other,0.0,13,S
1.106,94163,gpcomp_bench,other,0.0,15,S
1.207,94146,gpcomp_bench,other,49.731,10,D
1.207,94161,cuda-EvtHandlr,other,0.0,13,S
1.207,94162,cuda-EvtHandlr,other,0.0,13,S
1.207,94163,gpcomp_bench,other,0.0,15,S
1.307,94146,gpcomp_bench,other,49.7159,10,Z
1.307,94162,cuda-EvtHandlr,other,19.8864,10,R
