secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,0,0.0,0.0,0.0,0.0,100.0
0.101,1,0.0,0.0,0.0,0.0,100.0
0.101,2,0.0,0.0,0.0,0.0,100.0
0.101,3,0.0,0.0,0.0,0.0,100.0
0.101,4,11.1111,0.0,11.1111,0.0,88.8889
0.101,5,0.0,0.0,0.0,0.0,100.0
0.101,6,33.3333,0.0,33.3333,44.4444,22.2222
0.101,7,10.0,0.0,10.0,0.0,90.0
0.101,8,10.0,0.0,10.0,0.0,90.0
0.101,9,0.0,0.0,0.0,0.0,100.0
0.101,10,0.0,0.0,0.0,0.0,100.0
0.101,11,0.0,0.0,0.0,0.0,100.0
0.101,12,9.0909,9.0909,0.0,0.0,90.9091
0.101,13,0.0,0.0,0.0,0.0,100.0
0.101,14,0.0,0.0,0.0,0.0,100.0
0.101,15,9.0909,9.0909,0.0,0.0,90.9091
0.202,0,0.0,0.0,0.0,0.0,100.0
0.202,1,0.0,0.0,0.0,0.0,100.0
0.202,2,0.0,0.0,0.0,0.0,100.0
0.202,3,0.0,0.0,0.0,0.0,100.0
0.202,4,36.3636,0.0,36.3636,9.0909,54.5455
0.202,5,0.0,0.0,0.0,0.0,100.0
0.202,6,9.0909,9.0909,0.0,0.0,90.9091
0.202,7,0.0,0.0,0.0,0.0,100.0
0.202,8,30.0,20.0,10.0,20.0,50.0
0.202,9,0.0,0.0,0.0,0.0,100.0
0.202,10,9.0909,0.0,9.0909,9.0909,81.8182
0.202,11,0.0,0.0,0.0,0.0,100.0
0.202,12,0.0,0.0,0.0,0.0,100.0
0.202,13,10.0,10.0,0.0,0.0,90.0
0.202,14,0.0,0.0,0.0,0.0,100.0
0.202,15,0.0,0.0,0.0,0.0,100.0
0.303,0,0.0,0.0,0.0,0.0,100.0
0.303,1,0.0,0.0,0.0,0.0,100.0
0.303,2,0.0,0.0,0.0,0.0,100.0
0.303,3,0.0,0.0,0.0,0.0,100.0
0.303,4,40.0,10.0,30.0,20.0,40.0
0.303,5,0.0,0.0,0.0,0.0,100.0
0.303,6,18.1818,9.0909,9.0909,0.0,81.8182
0.303,7,0.0,0.0,0.0,0.0,100.0
0.303,8,30.0,20.0,10.0,10.0,60.0
0.303,9,0.0,0.0,0.0,0.0,100.0
0.303,10,9.0909,9.0909,0.0,0.0,90.9091
0.303,11,0.0,0.0,0.0,0.0,100.0
0.303,12,0.0,0.0,0.0,10.0,90.0
0.303,13,0.0,0.0,0.0,0.0,100.0
0.303,14,0.0,0.0,0.0,0.0,100.0
0.303,15,0.0,0.0,0.0,0.0,100.0
0.403,0,0.0,0.0,0.0,0.0,100.0
0.403,1,0.0,0.0,0.0,0.0,100.0
0.403,2,0.0,0.0,0.0,0.0,100.0
0.403,3,0.0,0.0,0.0,0.0,100.0
0.403,4,44.4444,11.1111,33.3333,11.1111,44.4444
0.403,5,0.0,0.0,0.0,0.0,100.0
0.403,6,12.5,0.0,12.5,0.0,87.5
0.403,7,0.0,0.0,0.0,0.0,100.0
0.403,8,0.0,0.0,0.0,0.0,100.0
0.403,9,0.0,0.0,0.0,0.0,100.0
0.403,10,0.0,0.0,0.0,0.0,100.0
0.403,11,0.0,0.0,0.0,0.0,100.0
0.403,12,0.0,0.0,0.0,0.0,100.0
0.403,13,0.0,0.0,0.0,0.0,100.0
0.403,14,16.6667,8.3333,8.3333,0.0,83.3333
0.403,15,9.0909,0.0,9.0909,0.0,90.9091
0.505,0,0.0,0.0,0.0,0.0,100.0
0.505,1,0.0,0.0,0.0,0.0,100.0
0.505,2,0.0,0.0,0.0,0.0,100.0
0.505,3,0.0,0.0,0.0,0.0,100.0
0.505,4,20.0,10.0,10.0,20.0,60.0
0.505,5,0.0,0.0,0.0,0.0,100.0
0.505,6,33.3333,8.3333,25.0,0.0,66.6667
0.505,7,0.0,0.0,0.0,0.0,100.0
0.505,8,30.0,20.0,10.0,10.0,60.0
0.505,9,0.0,0.0,0.0,0.0,100.0
0.505,10,0.0,0.0,0.0,0.0,100.0
0.505,11,0.0,0.0,0.0,0.0,100.0
0.505,12,0.0,0.0,0.0,0.0,100.0
0.505,13,0.0,0.0,0.0,10.0,90.0
0.505,14,0.0,0.0,0.0,0.0,100.0
0.505,15,0.0,0.0,0.0,0.0,100.0
