secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,23471,gpcomp_bench,other,39.6839,4,R
0.101,23486,cuda-EvtHandlr,other,0.0,15,S
0.101,23487,cuda-EvtHandlr,other,0.0,15,S
0.101,23488,gpcomp_bench,other,0.0,15,S
0.202,23471,gpcomp_bench,other,49.6655,4,S
0.202,23486,cuda-EvtHandlr,other,0.0,15,S
0.202,23487,cuda-EvtHandlr,other,0.0,15,S
0.202,23488,gpcomp_bench,other,0.0,15,S
0.303,23471,gpcomp_bench,other,19.8401,6,S
0.303,23486,cuda-EvtHandlr,other,0.0,15,S
0.303,23487,cuda-EvtHandlr,other,0.0,15,S
0.303,23488,gpcomp_bench,other,0.0,15,S
0.403,23471,gpcomp_bench,other,49.6599,6,S
0.403,23486,cuda-EvtHandlr,other,0.0,15,S
0.403,23487,cuda-EvtHandlr,other,0.0,8,S
0.403,23488,gpcomp_bench,other,0.0,15,S
0.505,23471,gpcomp_bench,other,19.7448,6,R
0.505,23486,cuda-EvtHandlr,other,0.0,15,S
0.505,23487,cuda-EvtHandlr,other,0.0,10,S
0.505,23488,gpcomp_bench,other,0.0,15,S
