secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,11600.6386,0.0,1467450.9362,0.0,20.8931,9.9093,0.8542,0.0,0
0.201,nvme0n1,9069.4721,39.7784,1140923.6746,1591.1355,16.9058,7.1104,0.7829,0.25,0
0.303,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.404,nvme0n1,0.0,810.4869,0.0,101053.8731,1.9768,0.6128,0.0,0.7561,0
0.505,nvme0n1,0.0,20199.7206,0.0,2510692.9971,49.7285,13.0885,0.0,0.645,0
0.605,nvme0n1,20840.5499,0.0,2607295.9703,0.0,31.8176,16.0778,0.771,0.0,0
0.707,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.808,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.908,nvme0n1,0.0,15086.2062,0.0,1877929.3606,33.8122,9.5967,0.0,0.6335,0
1.009,nvme0n1,15618.1743,5915.222,1955184.6677,733487.5261,39.7662,15.4889,0.7498,0.6353,0
1.109,nvme0n1,5223.8179,0.0,652290.68,0.0,7.9601,4.2885,0.821,0.0,0
1.21,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.311,nvme0n1,0.0,9764.1161,0.0,1214419.3389,24.6569,7.3773,0.0,0.7535,0
1.412,nvme0n1,8409.4239,11126.6198,1051455.6584,1382913.8952,41.6504,13.0306,0.7229,0.6221,0
1.513,nvme0n1,12411.5148,0.0,1553388.5882,0.0,21.8793,9.8755,0.7957,0.0,0
1.614,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.715,nvme0n1,0.0,1615.4119,0.0,203363.5075,2.9732,1.1001,0.0,0.6748,0
1.816,nvme0n1,656.2317,19378.7218,81492.049,2406302.3143,47.7259,12.8065,0.7424,0.6331,0
1.916,nvme0n1,20200.371,0.0,2527812.7265,0.0,31.8429,15.5533,0.7695,0.0,0
2.018,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.119,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.219,nvme0n1,0.0,19479.8833,0.0,2299461.9383,44.7699,12.3565,0.0,0.6318,0
2.32,nvme0n1,18255.1737,2637.7432,2283867.5526,325925.5219,38.8196,15.4582,0.7579,0.6113,0
2.421,nvme0n1,2579.6177,0.0,322708.2,0.0,4.9229,2.107,0.8206,0.0,0
2.522,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.623,nvme0n1,0.0,10912.2257,0.0,1358636.6434,30.7806,7.6356,0.0,0.6961,0
2.724,nvme0n1,10416.7173,10068.8307,1303202.899,1249727.7663,42.7403,13.995,0.729,0.6298,0
2.824,nvme0n1,10432.3993,0.0,1305164.8201,0.0,14.9319,8.3917,0.8044,0.0,0
2.926,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.026,nvme0n1,0.0,4580.7377,0.0,569756.5144,10.9065,3.0241,0.0,0.658,0
3.127,nvme0n1,5081.4463,16407.8011,634196.3177,2039459.8468,44.7485,13.7627,0.7143,0.6152,0
3.227,nvme0n1,15776.2622,0.0,1975247.7513,0.0,26.8744,12.2527,0.7767,0.0,0
3.329,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.43,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.531,nvme0n1,0.0,21000.8719,0.0,2610114.0497,53.6954,14.627,0.0,0.6927,0
3.631,nvme0n1,20196.9938,0.0,2526185.487,0.0,32.8164,15.374,0.7607,0.0,0
3.733,nvme0n1,639.9054,0.0,80647.7733,0.0,0.9845,0.5316,0.8308,0.0,0
3.834,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.934,nvme0n1,0.0,15823.1244,0.0,1967517.5025,37.7925,9.9752,0.0,0.6279,0
4.035,nvme0n1,16292.5397,5185.3471,2038946.1567,643659.8224,36.8249,15.5063,0.752,0.6276,0
4.135,nvme0n1,4551.6575,0.0,568808.4374,0.0,6.9415,3.7088,0.8148,0.0,0
4.236,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.337,nvme0n1,0.0,6520.9586,0.0,811844.4989,18.8009,4.4133,0.0,0.6662,0
4.438,nvme0n1,0.0,14438.6702,0.0,1793415.9982,33.7863,9.0726,0.0,0.6235,0
