secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,4.9689,1.2422,3.7267,1.2422,93.7888
0.201,4.9689,2.4845,2.4845,0.6211,94.4099
0.302,1.2422,0.0,1.2422,0.0,98.7578
0.403,4.9383,1.2346,3.7037,0.6173,94.4444
0.504,4.9689,2.4845,2.4845,1.8634,93.1677
0.604,3.75,1.875,1.875,1.25,95.0
0.706,1.8634,0.6211,1.2422,0.0,98.1366
0.807,4.908,0.6135,4.2945,0.6135,94.4785
0.907,4.375,2.5,1.875,2.5,93.125
1.008,3.75,1.875,1.875,1.25,95.0
1.109,1.8634,1.2422,0.6211,0.0,98.1366
1.21,4.2945,0.0,4.2945,0.6135,95.092
1.311,4.9689,2.4845,2.4845,1.8634,93.1677
1.411,3.75,2.5,1.25,1.875,94.375
1.513,1.875,1.25,0.625,0.0,98.125
1.614,4.2945,0.0,4.2945,0.0,95.7055
1.715,4.3478,2.4845,1.8634,2.4845,93.1677
1.815,4.375,2.5,1.875,1.875,93.75
1.917,3.7736,2.5157,1.2579,0.0,96.2264
2.018,6.1728,1.8519,4.321,0.0,93.8272
2.118,3.75,2.5,1.25,1.875,94.375
