secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,111348,gpcomp_bench,other,79.5927,0,R
0.101,111363,cuda-EvtHandlr,other,0.0,14,S
0.101,111364,cuda-EvtHandlr,other,0.0,14,S
0.201,111348,gpcomp_bench,other,79.5568,0,R
0.201,111363,cuda-EvtHandlr,other,0.0,14,S
0.201,111364,cuda-EvtHandlr,other,0.0,14,S
0.201,111365,gpcomp_bench,other,0.0,13,S
0.303,111348,gpcomp_bench,other,19.7052,0,S
0.303,111363,cuda-EvtHandlr,other,0.0,14,S
0.303,111364,cuda-EvtHandlr,other,0.0,14,S
0.303,111365,gpcomp_bench,other,0.0,13,S
0.404,111348,gpcomp_bench,other,69.1879,8,D
0.404,111363,cuda-EvtHandlr,other,0.0,14,S
0.404,111364,cuda-EvtHandlr,other,0.0,14,S
0.404,111365,gpcomp_bench,other,0.0,13,S
0.505,111348,gpcomp_bench,other,59.6742,10,R
0.505,111363,cuda-EvtHandlr,other,0.0,14,S
0.505,111364,cuda-EvtHandlr,other,0.0,14,S
0.505,111365,gpcomp_bench,other,0.0,13,S
0.605,111348,gpcomp_bench,other,69.6011,10,R
0.605,111363,cuda-EvtHandlr,other,0.0,14,S
0.605,111364,cuda-EvtHandlr,other,0.0,14,R
0.605,111365,gpcomp_bench,other,0.0,13,S
0.707,111348,gpcomp_bench,other,29.5109,10,S
0.707,111363,cuda-EvtHandlr,other,0.0,14,S
0.707,111364,cuda-EvtHandlr,other,0.0,14,S
0.707,111365,gpcomp_bench,other,0.0,13,S
0.808,111348,gpcomp_bench,other,79.2671,10,R
0.808,111363,cuda-EvtHandlr,other,0.0,14,S
0.808,111364,cuda-EvtHandlr,other,0.0,14,S
0.808,111365,gpcomp_bench,other,0.0,13,S
0.908,111348,gpcomp_bench,other,29.8343,2,R
0.908,111363,cuda-EvtHandlr,other,0.0,14,S
0.908,111364,cuda-EvtHandlr,other,0.0,14,S
0.908,111365,gpcomp_bench,other,0.0,13,S
1.009,111348,gpcomp_bench,other,79.5324,2,R
1.009,111363,cuda-EvtHandlr,other,0.0,14,S
1.009,111364,cuda-EvtHandlr,other,0.0,14,S
1.009,111365,gpcomp_bench,other,0.0,13,S
1.109,111348,gpcomp_bench,other,49.7506,2,S
1.109,111363,cuda-EvtHandlr,other,0.0,14,S
1.109,111364,cuda-EvtHandlr,other,0.0,9,S
1.109,111365,gpcomp_bench,other,0.0,13,S
1.21,111348,gpcomp_bench,other,39.8181,10,R
1.21,111363,cuda-EvtHandlr,other,0.0,14,S
1.21,111364,cuda-EvtHandlr,other,0.0,2,S
1.21,111365,gpcomp_bench,other,0.0,13,S
1.311,111348,gpcomp_bench,other,59.1765,4,R
1.311,111363,cuda-EvtHandlr,other,0.0,14,S
1.311,111364,cuda-EvtHandlr,other,0.0,9,S
1.311,111365,gpcomp_bench,other,0.0,13,S
1.412,111348,gpcomp_bench,other,69.4174,4,R
1.412,111363,cuda-EvtHandlr,other,0.0,14,S
1.412,111364,cuda-EvtHandlr,other,0.0,9,S
1.412,111365,gpcomp_bench,other,0.0,13,S
1.513,111348,gpcomp_bench,other,59.6707,4,R
1.513,111363,cuda-EvtHandlr,other,0.0,14,S
1.513,111364,cuda-EvtHandlr,other,9.9451,10,S
1.513,111365,gpcomp_bench,other,0.0,13,S
1.614,111348,gpcomp_bench,other,29.5508,4,R
1.614,111363,cuda-EvtHandlr,other,0.0,14,S
1.614,111364,cuda-EvtHandlr,other,0.0,10,S
1.614,111365,gpcomp_bench,other,0.0,13,S
1.715,111348,gpcomp_bench,other,69.3735,4,D
1.715,111363,cuda-EvtHandlr,other,0.0,14,S
1.715,111364,cuda-EvtHandlr,other,0.0,9,S
1.715,111365,gpcomp_bench,other,0.0,13,S
1.816,111348,gpcomp_bench,other,59.6574,4,R
1.816,111363,cuda-EvtHandlr,other,0.0,14,S
1.816,111364,cuda-EvtHandlr,other,0.0,9,S
1.816,111365,gpcomp_bench,other,0.0,13,S
1.916,111348,gpcomp_bench,other,59.7055,4,R
1.916,111363,cuda-EvtHandlr,other,0.0,14,S
1.916,111364,cuda-EvtHandlr,other,0.0,10,S
1.916,111365,gpcomp_bench,other,0.0,13,S
2.018,111348,gpcomp_bench,other,29.5017,4,R
2.018,111363,cuda-EvtHandlr,other,0.0,14,S
2.018,111364,cuda-EvtHandlr,other,0.0,9,S
2.018,111365,gpcomp_bench,other,0.0,13,S
2.119,111348,gpcomp_bench,other,79.167,4,S
2.119,111363,cuda-EvtHandlr,other,0.0,14,S
2.119,111364,cuda-EvtHandlr,other,0.0,9,S
2.119,111365,gpcomp_bench,other,0.0,13,S
2.219,111348,gpcomp_bench,other,39.7955,4,R
2.219,111363,cuda-EvtHandlr,other,0.0,14,S
2.219,111364,cuda-EvtHandlr,other,0.0,9,S
2.219,111365,gpcomp_bench,other,0.0,13,S
2.32,111348,gpcomp_bench,other,69.6762,10,R
2.32,111363,cuda-EvtHandlr,other,0.0,14,S
2.32,111364,cuda-EvtHandlr,other,0.0,9,S
2.32,111365,gpcomp_bench,other,0.0,13,S
2.421,111348,gpcomp_bench,other,49.2293,2,S
2.421,111363,cuda-EvtHandlr,other,0.0,14,S
2.421,111364,cuda-EvtHandlr,other,0.0,9,S
2.421,111365,gpcomp_bench,other,0.0,13,S
2.522,111348,gpcomp_bench,other,49.547,2,R
2.522,111363,cuda-EvtHandlr,other,0.0,14,S
2.522,111364,cuda-EvtHandlr,other,0.0,9,S
2.522,111365,gpcomp_bench,other,0.0,13,S
2.623,111348,gpcomp_bench,other,49.6462,2,D
2.623,111363,cuda-EvtHandlr,other,0.0,14,S
2.623,111364,cuda-EvtHandlr,other,0.0,9,S
2.623,111365,gpcomp_bench,other,0.0,13,S
2.724,111348,gpcomp_bench,other,59.6377,2,R
2.724,111363,cuda-EvtHandlr,other,0.0,14,S
2.724,111364,cuda-EvtHandlr,other,0.0,9,S
2.724,111365,gpcomp_bench,other,0.0,13,S
2.824,111348,gpcomp_bench,other,69.6821,2,R
2.824,111363,cuda-EvtHandlr,other,0.0,14,S
2.824,111364,cuda-EvtHandlr,other,0.0,6,S
2.824,111365,gpcomp_bench,other,0.0,13,S
2.926,111348,gpcomp_bench,other,19.7151,2,R
2.926,111363,cuda-EvtHandlr,other,0.0,14,S
2.926,111364,cuda-EvtHandlr,other,0.0,6,S
