secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,0,80.0,20.0,60.0,20.0,0.0
0.101,1,0.0,0.0,0.0,0.0,100.0
0.101,2,0.0,0.0,0.0,0.0,100.0
0.101,3,0.0,0.0,0.0,0.0,100.0
0.101,4,0.0,0.0,0.0,0.0,100.0
0.101,5,0.0,0.0,0.0,0.0,100.0
0.101,6,0.0,0.0,0.0,0.0,100.0
0.101,7,0.0,0.0,0.0,0.0,100.0
0.101,8,0.0,0.0,0.0,0.0,100.0
0.101,9,0.0,0.0,0.0,0.0,100.0
0.101,10,0.0,0.0,0.0,0.0,100.0
0.101,11,0.0,0.0,0.0,0.0,100.0
0.101,12,0.0,0.0,0.0,0.0,100.0
0.101,13,0.0,0.0,0.0,0.0,100.0
0.101,14,0.0,0.0,0.0,0.0,100.0
0.101,15,0.0,0.0,0.0,0.0,100.0
0.201,0,54.5455,27.2727,27.2727,9.0909,36.3636
0.201,1,0.0,0.0,0.0,0.0,100.0
0.201,2,10.0,0.0,10.0,0.0,90.0
0.201,3,0.0,0.0,0.0,0.0,100.0
0.201,4,0.0,0.0,0.0,0.0,100.0
0.201,5,0.0,0.0,0.0,0.0,100.0
0.201,6,0.0,0.0,0.0,0.0,100.0
0.201,7,0.0,0.0,0.0,0.0,100.0
0.201,8,0.0,0.0,0.0,0.0,100.0
0.201,9,0.0,0.0,0.0,0.0,100.0
0.201,10,0.0,0.0,0.0,0.0,100.0
0.201,11,0.0,0.0,0.0,0.0,100.0
0.201,12,0.0,0.0,0.0,0.0,100.0
0.201,13,9.0909,9.0909,0.0,0.0,90.9091
0.201,14,0.0,0.0,0.0,0.0,100.0
0.201,15,0.0,0.0,0.0,0.0,100.0
0.302,0,0.0,0.0,0.0,0.0,100.0
0.302,1,0.0,0.0,0.0,0.0,100.0
0.302,2,20.0,0.0,20.0,0.0,80.0
0.302,3,0.0,0.0,0.0,0.0,100.0
0.302,4,0.0,0.0,0.0,0.0,100.0
0.302,5,0.0,0.0,0.0,0.0,100.0
0.302,6,0.0,0.0,0.0,0.0,100.0
0.302,7,0.0,0.0,0.0,0.0,100.0
0.302,8,0.0,0.0,0.0,0.0,100.0
0.302,9,0.0,0.0,0.0,0.0,100.0
0.302,10,0.0,0.0,0.0,0.0,100.0
0.302,11,0.0,0.0,0.0,0.0,100.0
0.302,12,0.0,0.0,0.0,0.0,100.0
0.302,13,0.0,0.0,0.0,0.0,100.0
0.302,14,0.0,0.0,0.0,0.0,100.0
0.302,15,0.0,0.0,0.0,0.0,100.0
0.403,0,0.0,0.0,0.0,0.0,100.0
0.403,1,0.0,0.0,0.0,9.0909,90.9091
0.403,2,70.0,10.0,60.0,10.0,20.0
0.403,3,0.0,0.0,0.0,0.0,100.0
0.403,4,0.0,0.0,0.0,0.0,100.0
0.403,5,0.0,0.0,0.0,0.0,100.0
0.403,6,0.0,0.0,0.0,0.0,100.0
0.403,7,0.0,0.0,0.0,0.0,100.0
0.403,8,0.0,0.0,0.0,0.0,100.0
0.403,9,0.0,0.0,0.0,0.0,100.0
0.403,10,0.0,0.0,0.0,0.0,100.0
0.403,11,0.0,0.0,0.0,0.0,100.0
0.403,12,0.0,0.0,0.0,0.0,100.0
0.403,13,0.0,0.0,0.0,0.0,100.0
0.403,14,0.0,0.0,0.0,0.0,100.0
0.403,15,0.0,0.0,0.0,0.0,100.0
0.504,0,0.0,0.0,0.0,0.0,100.0
0.504,1,0.0,0.0,0.0,0.0,100.0
0.504,2,70.0,40.0,30.0,20.0,10.0
0.504,3,10.0,10.0,0.0,0.0,90.0
0.504,4,0.0,0.0,0.0,0.0,100.0
0.504,5,0.0,0.0,0.0,0.0,100.0
0.504,6,0.0,0.0,0.0,0.0,100.0
0.504,7,0.0,0.0,0.0,0.0,100.0
0.504,8,0.0,0.0,0.0,0.0,100.0
0.504,9,0.0,0.0,0.0,0.0,100.0
0.504,10,0.0,0.0,0.0,0.0,100.0
0.504,11,0.0,0.0,0.0,0.0,100.0
0.504,12,0.0,0.0,0.0,0.0,100.0
0.504,13,0.0,0.0,0.0,0.0,100.0
0.504,14,0.0,0.0,0.0,0.0,100.0
0.504,15,0.0,0.0,0.0,0.0,100.0
0.604,0,9.0909,0.0,9.0909,0.0,90.9091
0.604,1,0.0,0.0,0.0,0.0,100.0
0.604,2,54.5455,27.2727,27.2727,18.1818,27.2727
0.604,3,0.0,0.0,0.0,0.0,100.0
0.604,4,0.0,0.0,0.0,0.0,100.0
0.604,5,0.0,0.0,0.0,0.0,100.0
0.604,6,0.0,0.0,0.0,0.0,100.0
0.604,7,0.0,0.0,0.0,0.0,100.0
0.604,8,0.0,0.0,0.0,0.0,100.0
0.604,9,0.0,0.0,0.0,0.0,100.0
0.604,10,0.0,0.0,0.0,0.0,100.0
0.604,11,0.0,0.0,0.0,0.0,100.0
0.604,12,0.0,0.0,0.0,0.0,100.0
0.604,13,0.0,0.0,0.0,0.0,100.0
0.604,14,0.0,0.0,0.0,0.0,100.0
