secs_elapsed,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,6.8323,1.2422,5.5901,0.6211,92.5466
0.202,5.0,1.875,3.125,0.625,94.375
0.303,4.3478,2.4845,1.8634,0.0,95.6522
0.405,6.0976,1.2195,4.878,0.0,93.9024
0.505,3.75,2.5,1.25,2.5,93.75
0.606,4.375,2.5,1.875,1.875,93.75
0.708,4.9689,1.8634,3.1056,0.0,95.0311
0.809,5.5556,2.4691,3.0864,0.0,94.4444
0.909,4.375,1.25,3.125,1.25,94.375
1.01,4.9689,2.4845,2.4845,1.8634,93.1677
1.11,4.3478,2.4845,1.8634,1.2422,94.4099
1.211,3.7736,1.8868,1.8868,0.0,96.2264
1.311,5.0,0.625,4.375,0.0,95.0
1.412,4.9689,2.4845,2.4845,2.4845,92.5466
1.512,5.625,3.125,2.5,0.625,93.75
1.614,2.5,1.875,0.625,0.0,97.5
1.715,4.908,0.6135,4.2945,0.6135,94.4785
1.816,4.4025,2.5157,1.8868,1.8868,93.7107
1.916,5.0,2.5,2.5,1.875,93.125
2.018,2.5,1.25,1.25,0.0,97.5
2.119,6.0976,1.2195,4.878,0.0,93.9024
2.22,3.1646,1.8987,1.2658,1.8987,94.9367
2.32,6.135,3.0675,3.0675,1.8405,92.0245
2.422,2.5157,1.2579,1.2579,0.0,97.4843
2.523,5.5215,1.8405,3.681,0.0,94.4785
2.623,4.3478,1.8634,2.4845,1.2422,94.4099
2.724,4.4025,1.8868,2.5157,1.8868,93.7107
2.825,3.7267,1.8634,1.8634,0.6211,95.6522
2.925,4.9689,1.8634,3.1056,0.0,95.0311
3.026,5.0,1.875,3.125,0.625,94.375
3.127,4.9689,2.4845,2.4845,1.8634,93.1677
3.228,3.7267,1.8634,1.8634,1.2422,95.0311
3.328,3.7267,1.8634,1.8634,0.0,96.2733
3.429,5.0,0.625,4.375,0.0,95.0
3.529,4.9689,3.1056,1.8634,2.4845,92.5466
3.63,4.9689,2.4845,2.4845,1.2422,93.7888
3.731,1.2579,0.6289,0.6289,0.0,98.7421
3.832,5.5556,1.2346,4.321,0.0,94.4444
3.933,5.0,2.5,2.5,1.875,93.125
4.033,4.375,2.5,1.875,1.875,93.75
4.134,3.7267,1.8634,1.8634,0.0,96.2733
4.235,4.9383,0.6173,4.321,0.0,95.0617
4.335,4.4025,2.5157,1.8868,1.8868,93.7107
