secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
0.101,74829,gpcomp_bench,other,79.5787,4,R
0.101,74844,cuda-EvtHandlr,other,0.0,12,S
0.101,74845,cuda-EvtHandlr,other,0.0,13,S
0.202,74829,gpcomp_bench,other,79.5292,6,S
0.202,74844,cuda-EvtHandlr,other,0.0,12,S
0.202,74845,cuda-EvtHandlr,other,0.0,0,S
0.202,74846,gpcomp_bench,other,0.0,12,S
0.302,74829,gpcomp_bench,other,29.7334,1,S
0.302,74844,cuda-EvtHandlr,other,0.0,12,S
0.302,74845,cuda-EvtHandlr,other,0.0,0,S
0.302,74846,gpcomp_bench,other,0.0,12,S
0.403,74829,gpcomp_bench,other,69.4479,1,D
0.403,74844,cuda-EvtHandlr,other,0.0,12,S
0.403,74845,cuda-EvtHandlr,other,0.0,0,S
0.403,74846,gpcomp_bench,other,0.0,12,S
0.504,74829,gpcomp_bench,other,59.7085,1,R
0.504,74844,cuda-EvtHandlr,other,0.0,12,S
0.504,74845,cuda-EvtHandlr,other,0.0,0,S
0.504,74846,gpcomp_bench,other,0.0,12,S
0.604,74829,gpcomp_bench,other,59.6694,1,S
0.604,74844,cuda-EvtHandlr,other,0.0,12,S
0.604,74845,cuda-EvtHandlr,other,0.0,0,S
0.604,74846,gpcomp_bench,other,0.0,13,S
0.706,74829,gpcomp_bench,other,19.6756,1,R
0.706,74844,cuda-EvtHandlr,other,0.0,12,S
0.706,74845,cuda-EvtHandlr,other,0.0,0,S
0.706,74846,gpcomp_bench,other,0.0,13,S
0.807,74829,gpcomp_bench,other,79.2209,1,S
0.807,74844,cuda-EvtHandlr,other,0.0,12,S
0.807,74845,cuda-EvtHandlr,other,0.0,0,S
0.807,74846,gpcomp_bench,other,0.0,13,S
0.907,74829,gpcomp_bench,other,49.7141,1,D
0.907,74844,cuda-EvtHandlr,other,0.0,12,S
0.907,74845,cuda-EvtHandlr,other,0.0,0,S
0.907,74846,gpcomp_bench,other,0.0,13,S
1.008,74829,gpcomp_bench,other,59.6706,1,R
1.008,74844,cuda-EvtHandlr,other,0.0,12,S
1.008,74845,cuda-EvtHandlr,other,0.0,0,S
1.008,74846,gpcomp_bench,other,0.0,13,S
1.11,74829,gpcomp_bench,other,39.3479,1,S
1.11,74844,cuda-EvtHandlr,other,0.0,12,S
1.11,74845,cuda-EvtHandlr,other,0.0,0,S
1.11,74846,gpcomp_bench,other,0.0,13,S
1.211,74829,gpcomp_bench,other,59.4792,1,R
1.211,74844,cuda-EvtHandlr,other,0.0,12,S
1.211,74845,cuda-EvtHandlr,other,0.0,0,S
1.211,74846,gpcomp_bench,other,0.0,13,S
1.311,74829,gpcomp_bench,other,49.6312,1,R
1.311,74844,cuda-EvtHandlr,other,0.0,12,S
1.311,74845,cuda-EvtHandlr,other,0.0,0,S
1.311,74846,gpcomp_bench,other,0.0,13,S
1.412,74829,gpcomp_bench,other,49.6491,1,R
1.412,74844,cuda-EvtHandlr,other,0.0,12,S
1.412,74845,cuda-EvtHandlr,other,0.0,0,S
1.412,74846,gpcomp_bench,other,0.0,13,S
1.513,74829,gpcomp_bench,other,49.6104,1,S
1.513,74844,cuda-EvtHandlr,other,0.0,12,S
1.513,74845,cuda-EvtHandlr,other,0.0,0,S
1.513,74846,gpcomp_bench,other,0.0,13,S
1.613,74829,gpcomp_bench,other,49.7051,1,R
1.613,74844,cuda-EvtHandlr,other,0.0,12,S
1.613,74845,cuda-EvtHandlr,other,0.0,0,S
1.613,74846,gpcomp_bench,other,0.0,13,S
1.714,74829,gpcomp_bench,other,59.6031,2,D
1.714,74844,cuda-EvtHandlr,other,0.0,12,S
1.714,74845,cuda-EvtHandlr,other,0.0,0,S
1.714,74846,gpcomp_bench,other,0.0,13,S
1.815,74829,gpcomp_bench,other,59.6227,2,R
1.815,74844,cuda-EvtHandlr,other,0.0,12,S
1.815,74845,cuda-EvtHandlr,other,0.0,0,S
1.815,74846,gpcomp_bench,other,0.0,13,S
1.915,74829,gpcomp_bench,other,59.6034,1,S
1.915,74844,cuda-EvtHandlr,other,0.0,12,S
1.915,74845,cuda-EvtHandlr,other,0.0,0,S
1.915,74846,gpcomp_bench,other,0.0,13,S
2.017,74829,gpcomp_bench,other,39.3724,1,S
2.017,74844,cuda-EvtHandlr,other,0.0,12,S
2.017,74845,cuda-EvtHandlr,other,0.0,12,S
2.017,74846,gpcomp_bench,other,0.0,13,S
2.118,74829,gpcomp_bench,other,59.4605,1,R
2.118,74844,cuda-EvtHandlr,other,0.0,12,S
2.118,74845,cuda-EvtHandlr,other,0.0,12,S
2.118,74846,gpcomp_bench,other,0.0,13,S
2.218,74829,gpcomp_bench,other,59.6869,2,R
2.218,74844,cuda-EvtHandlr,other,0.0,12,S
2.218,74845,cuda-EvtHandlr,other,0.0,12,S
2.218,74846,gpcomp_bench,other,0.0,13,S
