secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
0.101,nvme0n1,9758.3535,0.0,1222728.6597,0.0,17.9052,8.9526,0.9174,0.0,0
0.202,nvme0n1,11017.1482,0.0,1380195.0374,0.0,20.8058,9.9273,0.9011,0.0,0
0.303,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.405,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.505,nvme0n1,0.0,16395.9089,0.0,2038693.7293,43.6959,12.4434,0.0,0.7553,0
0.606,nvme0n1,17453.013,4482.5221,2199159.1544,557184.4593,34.7868,15.5248,0.7335,0.6053,0
0.708,nvme0n1,3159.0478,0.0,403137.7985,0.0,2.9524,2.3127,0.7321,0.0,0
0.809,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.909,nvme0n1,0.0,11513.6171,0.0,1432982.5982,18.9074,7.6127,0.0,0.6586,0
1.01,nvme0n1,10948.4023,9378.6676,1384068.799,1164782.8328,43.7141,14.0581,0.7387,0.6303,0
1.11,nvme0n1,9749.7639,0.0,1222859.1571,0.0,15.918,7.8197,0.802,0.0,0
1.211,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.311,nvme0n1,0.0,5251.3274,0.0,652954.821,9.9457,3.849,0.0,0.7311,0
1.412,nvme0n1,5152.4717,15646.4053,652115.9142,1945406.2005,48.7396,14.8109,0.7317,0.7025,0
1.512,nvme0n1,15430.0976,0.0,1956548.3081,0.0,21.8867,11.2517,0.7292,0.0,0
1.614,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.715,nvme0n1,0.0,1287.2293,0.0,162270.1021,3.9607,1.2179,0.0,0.9462,0
1.816,nvme0n1,0.0,19602.7541,0.0,2435475.6103,41.7715,12.4121,0.0,0.6281,0
1.916,nvme0n1,20693.7082,0.0,2608879.6722,0.0,36.8109,15.9481,0.7707,0.0,0
2.018,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.119,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.22,nvme0n1,0.0,18717.2015,0.0,2328686.2653,41.7484,12.2462,0.0,0.65,0
2.32,nvme0n1,19291.9936,2166.7463,2443493.4924,268040.4342,35.7811,15.6045,0.7378,0.633,0
2.422,nvme0n1,1259.5071,0.0,161216.9042,0.0,0.984,0.9053,0.7109,0.0,0
2.523,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.623,nvme0n1,0.0,14919.0966,0.0,1856572.162,35.8058,9.9858,0.0,0.666,0
2.724,nvme0n1,16744.7705,5979.5645,2119889.9298,741505.7948,38.8025,16.0782,0.7386,0.6206,0
2.825,nvme0n1,3824.475,0.0,487075.6276,0.0,5.9448,2.794,0.7306,0.0,0
2.925,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.026,nvme0n1,0.0,11144.0073,0.0,1386867.2357,22.8646,7.5254,0.0,0.6726,0
3.127,nvme0n1,11466.0978,9745.6859,1452862.9911,1210374.4139,45.7451,14.5489,0.7259,0.6367,0
3.228,nvme0n1,9078.9348,0.0,1151042.4228,0.0,12.885,6.6704,0.7336,0.0,0
3.328,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.429,nvme0n1,0.0,5243.3216,0.0,653116.889,9.9494,3.7907,0.0,0.7211,0
3.529,nvme0n1,5623.2776,15637.8779,712387.8013,1943070.9115,41.7275,14.0582,0.7244,0.6353,0
3.63,nvme0n1,15063.2894,19.8987,1895586.6303,795.9466,20.8936,11.8099,0.784,0.0,0
3.731,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.832,nvme0n1,0.0,1962.6867,0.0,244245.4571,5.9475,1.6752,0.0,0.8485,0
3.933,nvme0n1,537.2607,18933.4658,68769.3725,2354117.2975,41.7869,12.4266,0.6481,0.6353,0
4.033,nvme0n1,20142.275,0.0,2538324.3319,0.0,30.8199,15.5591,0.7725,0.0,0
4.134,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.235,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.335,nvme0n1,0.0,20898.2732,0.0,2598468.0183,40.782,13.5575,0.0,0.6459,0
