secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.101,0,0.0,0.0,0.0,0.0,100.0
0.101,1,0.0,0.0,0.0,0.0,100.0
0.101,2,0.0,0.0,0.0,0.0,100.0
0.101,3,0.0,0.0,0.0,0.0,100.0
0.101,4,0.0,0.0,0.0,0.0,100.0
0.101,5,0.0,0.0,0.0,0.0,100.0
0.101,6,63.6364,9.0909,54.5455,0.0,36.3636
0.101,7,0.0,0.0,0.0,0.0,100.0
0.101,8,40.0,10.0,30.0,0.0,60.0
0.101,9,0.0,0.0,0.0,0.0,100.0
0.101,10,0.0,0.0,0.0,0.0,100.0
0.101,11,0.0,0.0,0.0,0.0,100.0
0.101,12,0.0,0.0,0.0,0.0,100.0
0.101,13,10.0,0.0,10.0,0.0,90.0
0.101,14,0.0,0.0,0.0,0.0,100.0
0.101,15,0.0,0.0,0.0,0.0,100.0
0.202,0,0.0,0.0,0.0,0.0,100.0
0.202,1,0.0,0.0,0.0,0.0,100.0
0.202,2,0.0,0.0,0.0,0.0,100.0
0.202,3,0.0,0.0,0.0,0.0,100.0
0.202,4,0.0,0.0,0.0,0.0,100.0
0.202,5,0.0,0.0,0.0,0.0,100.0
0.202,6,0.0,0.0,0.0,0.0,100.0
0.202,7,0.0,0.0,0.0,0.0,100.0
0.202,8,60.0,10.0,50.0,10.0,30.0
0.202,9,0.0,0.0,0.0,0.0,100.0
0.202,10,18.1818,9.0909,9.0909,0.0,81.8182
0.202,11,0.0,0.0,0.0,0.0,100.0
0.202,12,11.1111,11.1111,0.0,0.0,88.8889
0.202,13,0.0,0.0,0.0,0.0,100.0
0.202,14,0.0,0.0,0.0,0.0,100.0
0.202,15,0.0,0.0,0.0,0.0,100.0
0.303,0,0.0,0.0,0.0,0.0,100.0
0.303,1,0.0,0.0,0.0,0.0,100.0
0.303,2,9.0909,9.0909,0.0,0.0,90.9091
0.303,3,0.0,0.0,0.0,0.0,100.0
0.303,4,0.0,0.0,0.0,0.0,100.0
0.303,5,0.0,0.0,0.0,0.0,100.0
0.303,6,10.0,10.0,0.0,0.0,90.0
0.303,7,0.0,0.0,0.0,0.0,100.0
0.303,8,0.0,0.0,0.0,0.0,100.0
