sst_size_mb,input_sst_count,value_size,method_group,method_key,method_label,speedup,speedup_std,details,speedup_min,log_path
8,4,32,cpu,subcomp_16,sub 16,2.792891237221204,0.2244576962150196,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=16",,
8,4,32,cpu,subcomp_2,sub 2,1.763673229195192,0.028674583388123,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=2",,
8,4,32,cpu,subcomp_32,sub 32,2.9958135944366,0.1689290220560034,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=32",,
8,4,32,cpu,subcomp_4,sub 4,2.9226988770771176,0.0805651998489187,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=4",,
8,4,32,cpu,subcomp_8,sub 8,3.0542334003753457,0.2070232682134276,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=8",,
8,4,32,gpu,c_paper_without_plan,c_no_plan,1.8245559845559847,0.04205269969991714,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,1.84,/home/1755_project/invalidation-aware-caching/cuda_test_shafin/sweep_results/sweep_8mb-sst_4sst/result_val32B_c_paper_without_plan.log
8,4,32,gpu,c_paper_with_plan,c_plan,1.8007014333638305,0.03578055944994175,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,1.79,/home/1755_project/invalidation-aware-caching/cuda_test_shafin/sweep_results/sweep_8mb-sst_4sst/result_val32B_c_paper_with_plan.log
8,4,32,gpu,q_paper_without_plan,q_no_plan,2.6090125911199467,0.10763935501913899,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,2.74,/home/1755_project/invalidation-aware-caching/cuda_test_shafin/sweep_results/sweep_8mb-sst_4sst/result_val32B_q_paper_without_plan.log
8,4,32,gpu,q_paper_with_plan,q_plan,2.627304653204565,0.09095862063891329,GPComp speedup computed from mean CPU/GPU wall time; std uses propagated timing stddev,2.61,/home/1755_project/invalidation-aware-caching/cuda_test_shafin/sweep_results/sweep_8mb-sst_4sst/result_val32B_q_paper_with_plan.log
8,4,64,cpu,subcomp_16,sub 16,2.276357875227932,0.5302363730899222,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=16",,
8,4,64,cpu,subcomp_2,sub 2,1.7399032955483391,0.0664511264478781,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=2",,
8,4,64,cpu,subcomp_32,sub 32,2.09387244456054,0.5186438025759906,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=32",,
8,4,64,cpu,subcomp_4,sub 4,2.662762032973758,0.1814582943395775,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=4",,
8,4,64,cpu,subcomp_8,sub 8,2.038978382159508,0.345828202605026,"RocksDB speedup vs subcomp=1 (mean rocksdb.compaction.times.micros ratio), subcomp=8",,
